Device,Max Clients,Unique Clients,Building
ITC 301 Cubicle 307,0,0,ITC
Auxilliary Svcs 110,1,1,Auxiliary Services
Kahawai FD,4,12,Hale Kahawai
Music 108,0,0,Music
Sinclair ACM B08A,0,0,Sinclair Library
Anuenue 104,0,1,Anuenue
Lower Campus 4-7,0,2,Lower Campus
St John 011 Mauka,1,1,St. John
Parking Structure Storage Room,2,2,Parking Structure
Ilima 202LT,1,25,Ilima
Lehua 202T,2,53,Lehua
AgSci 220 Makai Ewa,0,0,Ag. Science
AgSci 204 Mauka Ewa,0,0,Ag. Science
CBA D105,0,1,Shidler CBA
CBA E202,0,0,Shidler CBA
CBA C103,1,2,Shidler CBA
CBA E203,0,0,Shidler CBA
Biomed T208,0,0,Biomed
Kamakakuokalani,0,4,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani Kanewai,1,3,Hawaiian Studies (Kamakakuokalani)
Stan Sheriff Court Lower JJ Tunnel,0,0,Stan Sheriff Center
Stan Sheriff Court Lower BB Tunnel,0,0,Stan Sheriff Center
Auxilliary Svcs 212A,0,3,Auxiliary Services
Auxilliary Svcs 201,2,2,Auxiliary Services
Auxilliary Svcs 203,1,1,Auxiliary Services
Auxilliary Svcs 202,0,0,Auxiliary Services
Auxilliary Svcs 200B,0,1,Auxiliary Services
Auxilliary Svcs 212,2,4,Auxiliary Services
Auxilliary Svcs 208,2,2,Auxiliary Services
Auxilliary Svcs 206,1,1,Auxiliary Services
Auxilliary Svcs 124,2,2,Auxiliary Services
Auxilliary Svcs 103,1,1,Auxiliary Services
Auxilliary Svcs 108A,0,0,Auxiliary Services
Auxilliary Svcs 102,1,1,Auxiliary Services
Campus Center 105A Dining,0,0,Campus Center
Campus Center 307,0,0,Campus Center
Campus Center 309,0,0,Campus Center
Campus Center 310,0,0,Campus Center
Campus Center 308,0,0,Campus Center
Campus Center 105C Dining,1,1,Campus Center
Campus Center 203D,0,0,Campus Center
Campus Center 204B Dining Makai,0,0,Campus Center
Crawford 115 Mauka,0,0,Crawford Hall
Crawford 115 DH,1,2,Crawford Hall
Frear D 1105,0,0,Frear
Campus Center 202-A Exec Dine,0,0,Campus Center
Saunders 242,1,2,Saunders Hall
Gilmore 514,0,0,Gilmore
Music 7,1,3,Music
Music 9,1,3,Music
Kamakakuokalani 108B,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 108 Exterior,0,0,Hawaiian Studies (Kamakakuokalani)
Biomed B101AAA,0,0,Biomed
Biomed T101 Hallway,1,6,Biomed
Ilima 536,3,8,Ilima
St John 411B,0,0,St. John
St John 415,0,0,St. John
St John 412,0,1,St. John
Admin Services 2 BET,0,0,Admin Services/Bookstore Warehouse
St John A300C,1,5,St. John
Admin Services 2 Parking Ofc,0,0,Admin Services/Bookstore Warehouse
Admin Services 2 100 Mauka,0,0,Admin Services/Bookstore Warehouse
Admin Services 2 100 Ewa,0,1,Admin Services/Bookstore Warehouse
St John 402A,0,0,St. John
Admin Services 2 100 Makai,1,1,Admin Services/Bookstore Warehouse
St John 409,0,0,St. John
Admin Services 2 102 Hallway,0,2,Admin Services/Bookstore Warehouse
St John 408,0,1,St. John
St John 410,1,2,St. John
Admin Services 2 103,0,0,Admin Services/Bookstore Warehouse
St John 405B,1,1,St. John
St John 312 Hallway,2,2,St. John
St John 307,1,4,St. John
St John 303,2,7,St. John
St John 403 Hallway,0,0,St. John
St John 417 Hallway,1,1,St. John
Frear D 304B,4,4,Frear
Frear D 510A,11,24,Frear
Frear D 701H,3,3,Frear
Frear D 501C,4,8,Frear
Frear D 404B,1,5,Frear
George 227 Makai DH,0,0,George Hall
George 227 Mauka DH,0,0,George Hall
Frear D 1209,2,2,Frear
Frear D 605,2,8,Frear
Frear D 409,3,5,Frear
Frear D 406B,2,4,Frear
Frear D 206B,0,0,Frear
Frear D 205,3,5,Frear
Frear D 709,0,1,Frear
Frear D 1009,0,0,Frear
Frear D 405,5,9,Frear
Frear D 108H,3,4,Frear
Frear Q 1223H,0,0,Frear
Frear Q 1127H,0,0,Frear
Frear Q 1227H,1,2,Frear
Frear Q 1123H,0,0,Frear
Frear Q 1023H,0,0,Frear
Frear Q 923H,0,0,Frear
Frear Q 1027H,0,1,Frear
Frear Q 927H,0,2,Frear
Frear Q 823H,0,0,Frear
Frear Q 827H,2,6,Frear
Frear Q 723H,0,0,Frear
Frear Q 727H,1,3,Frear
Frear Q 623H,9,12,Frear
Frear Q 527H,6,23,Frear
Frear Q 627H,4,12,Frear
Frear Q 523H,7,8,Frear
Frear Q 423H,2,3,Frear
Frear Q 427H,8,20,Frear
Frear Q 323H,7,10,Frear
Frear Q 327H,6,13,Frear
Frear Q 230,3,7,Frear
Frear D 103H,0,0,Frear
Frear D 109,1,3,Frear
Frear D 805,8,10,Frear
Frear D 609,1,2,Frear
Frear D 1005,0,0,Frear
Frear D 909,1,2,Frear
Frear D 1205,1,1,Frear
Frear D 1106B,0,0,Frear
Frear D 1206B,0,0,Frear
Frear D 906B,0,0,Frear
Frear D 706B,1,2,Frear
Frear D 806B,1,1,Frear
Frear D 606B,1,2,Frear
Frear D 1006B,0,0,Frear
Frear D 506B,1,2,Frear
Frear D 106B,0,0,Frear
Frear D 306B,1,3,Frear
Frear D 309,1,2,Frear
Frear Q 223H,4,7,Frear
Johnson Hall B Conference,6,11,Johnson
Frear Q 830,8,8,Frear
CBA G103 Makai,0,1,Shidler CBA
Dean Hall 2B,2,4,Dean Hall
Johnson Hall A 113,2,3,Johnson
Kahawai 3C,4,8,Hale Kahawai
Johnson Hall B 128,2,12,Johnson
Mokihana 1178,4,5,Mokihana
Sherman 233 Hallway,0,0,Sherman Laboratory
Sherman 115 Hallway,0,0,Sherman Laboratory
Sherman 106 Hallway,0,0,Sherman Laboratory
Sherman 222 Hallway,3,4,Sherman Laboratory
Sherman 237A Hallway,0,0,Sherman Laboratory
Sherman 215 Hallway,0,0,Sherman Laboratory
Sherman 103 Hallway,1,2,Sherman Laboratory
Sherman 111 Hallway,1,2,Sherman Laboratory
Sherman 228 Hallway,0,1,Sherman Laboratory
Sherman 207 Hallway,1,1,Sherman Laboratory
Sherman 202,0,3,Sherman Laboratory
Sherman 212 Hallway,0,0,Sherman Laboratory
Sherman 131 Hallway,1,1,Sherman Laboratory
Sherman 121 Hallway,0,0,Sherman Laboratory
Sherman 101 Hallway,1,2,Sherman Laboratory
Sherman 242 Hallway,1,2,Sherman Laboratory
Sherman 123 Hallway,0,0,Sherman Laboratory
Hemenway 211,0,1,Hemenway Hall
Hemenway 200,0,0,Hemenway Hall
Hemenway 201,1,2,Hemenway Hall
Miller 2,0,0,Miller Hall
Hemenway 101A,0,0,Hemenway Hall
Hemenway 212A,3,4,Hemenway Hall
Hemenway 214 Hallway,0,0,Hemenway Hall
Hemenway 233A,1,2,Hemenway Hall
Miller 10,0,0,Miller Hall
Miller 110,0,0,Miller Hall
Miller 208,0,0,Miller Hall
Hemenway 110,0,1,Hemenway Hall
Miller 201,0,1,Miller Hall
Miller 101 Mauka,0,0,Miller Hall
Hemenway 200D,0,0,Hemenway Hall
Hemenway 200C,0,0,Hemenway Hall
Miller 204,0,0,Miller Hall
Hemenway 204,2,6,Hemenway Hall
Miller 201G Hallway,3,4,Miller Hall
Hemenway 202EC,2,3,Hemenway Hall
Hemenway 215,1,1,Hemenway Hall
Miller 3,0,0,Miller Hall
Hemenway 200AAA,0,0,Hemenway Hall
Hemenway 220,2,2,Hemenway Hall
Miller 107,0,1,Miller Hall
Sinclair Basement Break Room,0,1,Sinclair Library
RecCtr C101 Mauka,0,0,Warrior Recreational Center
Bachman Annex 6,1,6,Bachman Hall
Sinclair 116,0,0,Sinclair Library
Sinclair 303 Music Collection,1,2,Sinclair Library
Miller 103,1,1,Miller Hall
BachAnx 11-2,1,4,Bachman Hall
Sinclair Basement 1X Hallway,2,2,Sinclair Library
Campus Center 121G (Bks Sales Office),0,0,Campus Center
Miller 11,0,0,Miller Hall
Sinclair Mezzanine 2,0,0,Sinclair Library
Sinclair 135,0,0,Sinclair Library
Sinclair Annex 2 RM 4D,1,3,Sinclair Annexes
Campus Center 313,0,1,Campus Center
Bachman Annex 13 Rm 1,1,1,Bachman Hall
RecCtr Track Mauka2,0,0,Warrior Recreational Center
Hemenway 107 DH,2,2,Hemenway Hall
Bachman Annex 12 Rm 6,0,0,Bachman Hall
Bachman Annex 9 Rm 6,0,9,Bachman Hall
Campus Center 316 Mauka,1,2,Campus Center
Campus Center Ballroom Mauka,0,0,Campus Center
Miller 7,0,1,Miller Hall
Campus Center 203B-Mtg RM-Ctr,1,1,Campus Center
Sinclair 310 AV Center DH,0,0,Sinclair Library
RecCtr Track Makai3,0,1,Warrior Recreational Center
RecCtr Gym Makai3,0,0,Warrior Recreational Center
Sinclair 501 DH,1,1,Sinclair Library
Bachman 101C,1,5,Bachman Hall
Bachman Annex 12 Rm 3,0,4,Bachman Hall
Campus Center 121 Bookstore Makai Ewa,3,3,Campus Center
Sinclair Basement 1V Hallway,3,4,Sinclair Library
Hemenway 107 Ewa,0,0,Hemenway Hall
Hemenway 101,0,2,Hemenway Hall
RecCtr A218,0,0,Warrior Recreational Center
Bachman Annex 10 Rm 1,1,1,Bachman Hall
Sinclair Mezzanine 1,0,0,Sinclair Library
Campus Center 121 (Bks School Supplies),0,0,Campus Center
RecCtr A115 Mens Locker Rm,0,0,Warrior Recreational Center
Sakamaki A206 Hallway,0,0,Sakamaki
Sakamaki B211 Hallway,0,1,Sakamaki
Sakamaki A305 Hallway,2,4,Sakamaki
Sakamaki C104,1,3,Sakamaki
Sakamaki B414 Hallway,0,0,Sakamaki
Sakamaki B207 Hallway,0,0,Sakamaki
Sakamaki B301,1,5,Sakamaki
Sakamaki C400,0,0,Sakamaki
Sakamaki C101,1,4,Sakamaki
Sakamaki C203,0,0,Sakamaki
Sakamaki C202,0,1,Sakamaki
Sakamaki B103,0,1,Sakamaki
Sakamaki A204 Hallway,0,1,Sakamaki
Sakamaki A411,0,1,Sakamaki
Sakamaki B101,1,9,Sakamaki
Sakamaki D103,1,2,Sakamaki
Sakamaki C305 Hallway,2,2,Sakamaki
Sakamaki C204E,0,2,Sakamaki
Sakamaki D414,2,5,Sakamaki
Sakamaki D201,0,1,Sakamaki
Sakamaki C201,0,0,Sakamaki
Sakamaki A103,0,1,Sakamaki
POST 602,0,0,POST
POST 537,0,0,POST
POST 201,0,1,POST
POST 011 Hallway,1,3,POST
POST 723,0,0,POST
POST 311,3,3,POST
POST 820,3,3,POST
POST 413 Hallway,0,1,POST
POST 314,1,1,POST
POST 105F,5,9,POST
POST 203,0,1,POST
POST 544,0,1,POST
POST 028,1,4,POST
POST 126 Makai,0,4,POST
POST 013 Hallway,0,2,POST
POST 406C Hallway,2,2,POST
POST 109 Mauka,0,0,POST
POST 521,0,1,POST
POST 609,1,1,POST
POST 121,1,4,POST
POST 703,1,1,POST
POST 205,4,4,POST
POST 105B,4,8,POST
POST 606,0,1,POST
POST 612,0,0,POST
POST 406H Hallway,2,2,POST
POST 814,3,4,POST
POST 702 Hallway,0,1,POST
POST 517,0,0,POST
Wainani F 204,2,7,Wainani
Wainani F 503,10,20,Wainani
Wainani F 504,2,4,Wainani
Wainani F 505,7,12,Wainani
Wainani F 501,3,2,Wainani
Wainani F 502,9,11,Wainani
Wainani F 605,7,10,Wainani
Wainani F 603,7,19,Wainani
Wainani F 604,5,5,Wainani
Wainani F 602,1,5,Wainani
Wainani F 601,0,0,Wainani
Wainani F 401,6,8,Wainani
Wainani F 402,2,7,Wainani
Wainani F 404,1,5,Wainani
Wainani F 403,4,11,Wainani
Wainani F 405,3,7,Wainani
Sinclair 301 DH Makai,2,6,Sinclair Library
Bachman 105,0,0,Bachman Hall
Bachman 101,0,0,Bachman Hall
Sinclair Study Area Ewa,0,1,Sinclair Library
Campus Center UHFCU,0,3,Campus Center
Bachman 105F Hallway,0,0,Bachman Hall
RecCtr Gym DH2,0,0,Warrior Recreational Center
RecCtr Gym Makai1,0,0,Warrior Recreational Center
Campus Center 211C,0,0,Campus Center
Campus Center - 4th Fl Projection RM,0,0,Campus Center
Sinclair Annex 1 RM 7,0,1,Sinclair Annexes
Sinclair 202 Asia DH,0,1,Sinclair Library
Campus Center 300B Makai,0,0,Campus Center
Bachman 112B Hallway,5,8,Bachman Hall
Sinclair Circulation Area,1,1,Sinclair Library
Sinclair 306 AV Center,1,2,Sinclair Library
Bachman 207,0,0,Bachman Hall
Bachman 110E,1,4,Bachman Hall
Sinclair 202 Mauka,0,1,Sinclair Library
Campus Center 312,1,2,Campus Center
Campus Center 209,1,1,Campus Center
Sinclair 107,0,1,Sinclair Library
Miller 101 Makai,0,1,Miller Hall
Campus Center Ballroom Makai,0,0,Campus Center
Campus Center 316 Makai,0,0,Campus Center
Bookstore Warehouse Makai,2,2,Admin Services/Bookstore Warehouse
Sinclair Basement 4 Hallway,0,2,Sinclair Library
ParkingKioskBachman,0,2,Bachman Hall
RecCtr Track Makai1,1,2,Warrior Recreational Center
Sinclair Heritage Reading Room,0,1,Sinclair Library
Miller 1,0,0,Miller Hall
Bachman Annex #2,4,5,Bachman Hall
Campus Center 204C DH,0,0,Campus Center
Bachman 202B,0,0,Bachman Hall
Sinclair Basement 4B Hallway,1,2,Sinclair Library
Miller 12,0,0,Miller Hall
RecCtr 2nd Fl Fitness Rm Makai/DH,0,0,Warrior Recreational Center
Sinclair 202 Study Area,0,1,Sinclair Library
RecCtr 1st Fl Fitness Rm,0,0,Warrior Recreational Center
StarBucks Lobby Area,1,1,Campus Center
StarBucks East Enclosure,8,25,Campus Center
Admin Service 1 102,0,0,Admin Services/Bookstore Warehouse
Campus Center 204C Ewa,3,3,Campus Center
RecCtr C101 Makai,0,0,Warrior Recreational Center
RecCtr Gym Makai2,0,0,Warrior Recreational Center
RecCtr A102 Lobby,0,0,Warrior Recreational Center
Sinclair 309 Ewa Corner,0,0,Sinclair Library
Campus Center 211A,0,0,Campus Center
Campus Center 212C,0,0,Campus Center
Sinclair 201 Hallway,1,1,Sinclair Library
RecCtr 1st Fl Fitness Rm DH,0,0,Warrior Recreational Center
StarBucks West Enclosure,0,2,Campus Center
Sinclair 202 Ewa,0,0,Sinclair Library
Bachman Annex 9 Rm 3,1,11,Bachman Hall
Campus Center 121-Bookstore Receiving,0,0,Campus Center
RecCtr Track Mauka3,0,0,Warrior Recreational Center
Campus Center 117-Game Room,4,7,Campus Center
Campus Center 203C Hallway,1,1,Campus Center
RecCtr 2nd Fl Fitness Rm Mauka,0,0,Warrior Recreational Center
Lincoln Annex 6,5,19,Lincoln Hall Annexes
Campus Center 216,1,1,Campus Center
RecCtr Gym DH1,0,0,Warrior Recreational Center
RecCtr Gym Mauka3,0,0,Warrior Recreational Center
Campus Center 202A-Exec Dine Hallway,0,1,Campus Center
RecCtr A109 Womens Locker Rm,0,0,Warrior Recreational Center
Sinclair Basement 1B,0,0,Sinclair Library
RecCtr Track Makai2,0,0,Warrior Recreational Center
Bachman 109H,1,3,Bachman Hall
Campus Center 208L Conf Rm,0,0,Campus Center
RecCtr 2nd Fl Fitness Rm Mauka/Ewa,0,0,Warrior Recreational Center
RecCtr Gym Ewa1,0,0,Warrior Recreational Center
Sinclair 107B,0,0,Sinclair Library
Bachman Annex 13 Rm 9,0,0,Bachman Hall
Sinclair 106,1,2,Sinclair Library
Sinclair 126 Hallway,0,3,Sinclair Library
Hemenway Bale (DH),0,0,Hemenway Hall
Sinclair Annex 2 RM 1,0,1,Sinclair Annexes
Campus Center 121 Bookstore DH Makai,0,0,Campus Center
Sinclair 304,0,0,Sinclair Library
RecCtr 2nd Fl Fitness Rm Makai/Ewa,0,0,Warrior Recreational Center
Sinclair Basement 1P Hallway,0,1,Sinclair Library
Sinclair 129,0,0,Sinclair Library
RecCtr A117 Laundry Rm,4,4,Warrior Recreational Center
RecCtr 1st Fl Fitness Rm Ewa,0,0,Warrior Recreational Center
RecCtr Track Mauka1,0,0,Warrior Recreational Center
Bookstore Warehouse Mauka,1,1,Admin Services/Bookstore Warehouse
StarBucks South Enclosure,1,7,Campus Center
RecCtr A101 Entrance,2,2,Warrior Recreational Center
RecCtr 2nd Fl Fitness Rm Makai,0,4,Warrior Recreational Center
RecCtr Gym Mauka1,0,0,Warrior Recreational Center
Dean Hall RM 9A,2,3,Dean Hall
Murakami 114,0,1,Murakami
Murakami 103A,1,1,Murakami
Murakami 103C,3,3,Murakami
Murakami 2nd Fl Mauka Bathroom,0,0,Murakami
Murakami 2nd Fl Makai Stairs,0,1,Murakami
Murakami 2nd Fl Makai Bathroom,0,1,Murakami
Murakami 2nd Fl Mauka Stairs,0,1,Murakami
Murakami 121C Academic Center,0,0,Murakami
Murakami 401 Press Box,0,0,Murakami
Murakami 303 Hospitality RM,1,2,Murakami
Murakami 201,0,1,Murakami
Murakami 106,0,0,Murakami
Anuenue Front Desk,1,3,Anuenue
Lower Campus 3 - 5,0,3,Lower Campus
PhyPlant193-1,1,4,Physical Plant
PhyPlant193-5 DH,2,5,Physical Plant
PhyPlant193 113 Hallway,1,1,Physical Plant
PhyPlant193 102A,0,1,Physical Plant
PhyPlant193 110 Hallway,1,1,Physical Plant
Laulima RLC Apt,2,4,Hale Laulima
PhyPlant193 101,2,2,Physical Plant
Dean Hall 202,1,1,Dean Hall
Temp KHET Studio,0,0,KHET Building
KHET M2 Hallway,0,0,KHET Building
Lehua Front Desk (105),3,46,Lehua
Lokelani 806A,0,2,Lokelani
KHET 101,0,0,KHET Building
St John 015,1,1,St. John
St John 011 Ewa,0,0,St. John
Lehua 1206A IDF,5,13,Lehua
Ilima 1206,1,10,Ilima
Ilima 1006,0,7,Ilima
Ilima 806,0,12,Ilima
Ilima 606,1,16,Ilima
Lokelani 1206A,1,2,Lokelani
Lokelani 1006A,2,10,Lokelani
Lokelani 606A,2,8,Lokelani
Lokelani 406A,3,12,Lokelani
Ilima 406,1,17,Ilima
Lehua 1006A,1,8,Lehua
Lehua 606A IDF,0,11,Lehua
Lehua 806A IDF,0,11,Lehua
Mokihana 1206,2,7,Mokihana
Mokihana 1006,2,4,Mokihana
Mokihana 806,1,6,Mokihana
Mokihana 606,1,11,Mokihana
Mokihana 406,2,10,Mokihana
Lehua 406A IDF,1,13,Lehua
Frear D 511X IDF,1,3,Frear
Frear Q 238X IDF,1,13,Frear
Frear Q 538X IDF,2,14,Frear
Frear D 211X IDF,3,3,Frear
Frear D 811X IDF,0,0,Frear
Frear Q 838X IDF,0,11,Frear
Frear D 1111X IDF,0,1,Frear
Frear Q 1138X IDF,0,4,Frear
CBA E402 Mauka,1,4,Shidler CBA
CBA E402 Makai,2,3,Shidler CBA
Biomed C105MC,0,1,Biomed
Biomed B102B,0,0,Biomed
Biomed B102C,0,0,Biomed
Biomed B102F,0,0,Biomed
Biomed B101 Hallway,0,0,Biomed
Biomed B204,0,0,Biomed
Biomed B207,0,1,Biomed
Biomed B209,0,0,Biomed
Biomed B206,0,3,Biomed
Biomed B205,0,1,Biomed
Biomed B103 Makai,0,0,Biomed
Biomed B208,1,1,Biomed
Biomed B210,0,1,Biomed
Biomed B104,2,3,Biomed
Biomed B107,5,7,Biomed
Biomed B203,0,0,Biomed
Biomed B101A Hallway,0,0,Biomed
Biomed B103 Ewa,0,0,Biomed
Transportation Portable 4,1,2,Transportation Portables
Biomed C105,0,0,Biomed
Biomed C107,0,0,Biomed
Biomed C210,0,0,Biomed
Biomed C201,0,3,Biomed
Biomed C104,0,1,Biomed
Biomed C206,2,2,Biomed
Biomed C203,1,2,Biomed
Biomed C208,0,1,Biomed
Biomed C105CA,0,0,Biomed
Biomed C105E,0,0,Biomed
Biomed C105G Hallway,0,0,Biomed
Biomed C106A,0,0,Biomed
Biomed C105J,0,0,Biomed
Biomed C207D Hallway,0,0,Biomed
Biomed C209,1,3,Biomed
Biomed C205,1,2,Biomed
Biomed C102,0,1,Biomed
PhyPlant 193B - 2 Hallway,0,0,Physical Plant
PhyPlant 193B - 7 Hallway,0,0,Physical Plant
PhyPlant 193B - 1,1,4,Physical Plant
AgSci 105 Hallway,0,1,Ag. Science
Lokelani Front Desk (105),3,29,Lokelani
Mokihana Front Desk (105),5,24,Mokihana
HA Cafeteria Test,0,6,Hale Aloha Cafe
George 202,0,1,George Hall
CBA D102,0,1,Shidler CBA
Law School 132 Mauka,0,1,Law School
Ilima Front Desk (105),2,35,Ilima
St John 109,0,5,St. John
Athletics 136T,0,3,Athletics
Frear D 508H,9,19,Frear
Frear D 308H,6,13,Frear
Frear D 708H,3,5,Frear
Frear D 908H,1,2,Frear
Saunders 109,0,0,Saunders Hall
LowerCampus171F-123 Hallway,1,1,Building 171F
LowerCampus171F-101 Library,0,0,Building 171F
LowerCampus171F-117 Hallway,0,0,Building 171F
LowerCampus171F-111 Hallway,1,3,Building 171F
LowerCampus171F Lobby,0,3,Building 171F
LowerCampus171F-104 Hallway,1,4,Building 171F
LowerCampus171F-130 Hallway,0,2,Building 171F
Saunders 112,0,0,Saunders Hall
Saunders 114,0,0,Saunders Hall
Saunders 119,1,2,Saunders Hall
Saunders 107 Makai,0,0,Saunders Hall
Saunders 107 Mauka,2,2,Saunders Hall
Saunders 105,0,2,Saunders Hall
Saunders 107H,1,1,Saunders Hall
Campus Center 208,1,1,Campus Center
RecCtr Gym Mauka2,0,0,Warrior Recreational Center
Bachman 209,1,5,Bachman Hall
Sinclair Basement 1H Hallway,2,2,Sinclair Library
Sinclair Basement 1L Hallway,1,2,Sinclair Library
Hemenway Bale (Courtyard),0,0,Hemenway Hall
Campus Center 300B Mauka,0,0,Campus Center
Bachman 202E,0,1,Bachman Hall
Bachman 201,0,1,Bachman Hall
Bachman 113,0,5,Bachman Hall
Bachman 109J,1,2,Bachman Hall
Bachman 204A,0,1,Bachman Hall
Bachman 102A,0,1,Bachman Hall
RecCtr 2nd Fl Fitness Rm Mauka/DH,0,0,Warrior Recreational Center
Bachman 205 Hallway,1,2,Bachman Hall
Campus Center 105-Stir Fresh,0,1,Campus Center
Bachman 110,0,1,Bachman Hall
RecCtr A103 Lobby,0,0,Warrior Recreational Center
Saunders 107D,0,0,Saunders Hall
Saunders 116,0,0,Saunders Hall
Saunders 108,1,1,Saunders Hall
Lokelani 1164,6,12,Lokelani
PhyPlant195 203A,0,0,Physical Plant
Johnson Hall B 229,4,7,Johnson
Saunders 213,1,2,Saunders Hall
Saunders 229,1,6,Saunders Hall
Saunders 216,1,1,Saunders Hall
Dean Hall 4,0,0,Dean Hall
Saunders 238,0,0,Saunders Hall
Saunders 244,0,1,Saunders Hall
Saunders 333,1,1,Saunders Hall
Saunders 339,0,0,Saunders Hall
Saunders 243,0,0,Saunders Hall
CBA C101 Ewa,0,0,Shidler CBA
CBA C101 DH,0,0,Shidler CBA
Saunders 241,0,0,Saunders Hall
Saunders 240,0,0,Saunders Hall
Saunders 248,2,5,Saunders Hall
Saunders 205,0,3,Saunders Hall
Saunders 208,0,2,Saunders Hall
Saunders 247,1,2,Saunders Hall
Saunders 221,1,2,Saunders Hall
Saunders 211,1,3,Saunders Hall
Saunders 226,2,2,Saunders Hall
Saunders 232,1,1,Saunders Hall
Saunders 219,0,0,Saunders Hall
Saunders 223,2,2,Saunders Hall
Saunders 218,0,0,Saunders Hall
Saunders 247B,0,1,Saunders Hall
CBA D106 Ewa,0,0,Shidler CBA
CBA D103 Mauka,0,1,Shidler CBA
CBA D101 Mauka,0,1,Shidler CBA
CBA D104 DH,0,0,Shidler CBA
CBA D103 Makai,1,1,Shidler CBA
CBA D106 DH,0,0,Shidler CBA
CBA D104 Ewa,0,1,Shidler CBA
CBA D101 Makai,0,0,Shidler CBA
Saunders 342,0,0,Saunders Hall
Saunders 304,1,5,Saunders Hall
Saunders 346A,0,0,Saunders Hall
Saunders 345,0,0,Saunders Hall
Saunders 341,0,0,Saunders Hall
Saunders 337,0,0,Saunders Hall
Saunders 306,0,1,Saunders Hall
Saunders 309,0,1,Saunders Hall
Saunders 346C,0,1,Saunders Hall
Saunders 346,0,1,Saunders Hall
Saunders 326,0,0,Saunders Hall
Saunders 312,0,1,Saunders Hall
Saunders 315,3,3,Saunders Hall
Saunders 321,0,0,Saunders Hall
Saunders 317,0,0,Saunders Hall
Saunders 319,0,1,Saunders Hall
Saunders 324,1,1,Saunders Hall
Saunders 310,0,1,Saunders Hall
Saunders 330,1,1,Saunders Hall
Saunders 328,0,1,Saunders Hall
Saunders 507,1,3,Saunders Hall
Saunders 504,1,3,Saunders Hall
Athletics 241 Makai Ewa,0,1,Athletics
Athletics 241 Makai DH,0,1,Athletics
Athletics 241 Mauka Ewa,0,0,Athletics
Saunders 442,1,2,Saunders Hall
Saunders 415,0,1,Saunders Hall
Saunders 413,1,2,Saunders Hall
Saunders 411,0,0,Saunders Hall
Saunders 408,0,0,Saunders Hall
Saunders 405,1,2,Saunders Hall
Saunders 433,0,0,Saunders Hall
Saunders 417,1,2,Saunders Hall
Saunders 431,0,1,Saunders Hall
Saunders 422,0,0,Saunders Hall
Saunders 420,0,0,Saunders Hall
Saunders 425,0,0,Saunders Hall
Saunders 443,1,1,Saunders Hall
Saunders 441,0,1,Saunders Hall
Saunders 446,0,0,Saunders Hall
Saunders 445,0,0,Saunders Hall
Saunders 445B,0,1,Saunders Hall
Saunders 435,1,1,Saunders Hall
Saunders 542,1,2,Saunders Hall
Saunders 509,1,2,Saunders Hall
Saunders 542B,0,0,Saunders Hall
Saunders 539,0,1,Saunders Hall
Saunders 534A,1,4,Saunders Hall
Saunders 530,0,1,Saunders Hall
Saunders 540,0,0,Saunders Hall
Saunders 532,0,0,Saunders Hall
Saunders 528,1,1,Saunders Hall
Johnson Hall A 208,2,3,Johnson
Johnson Hall A 205,4,6,Johnson
Johnson Hall A 214,2,5,Johnson
Johnson Hall A 209,1,2,Johnson
Johnson Hall A 211,3,3,Johnson
Johnson Hall A 206,2,2,Johnson
Johnson Hall A 216,2,5,Johnson
Johnson Hall A 212,2,2,Johnson
Johnson Hall A 203,2,10,Johnson
Johnson Hall A 201,2,4,Johnson
Johnson Hall A 115,3,7,Johnson
Johnson Hall A 110,3,4,Johnson
Johnson Hall A 310,0,1,Johnson
Johnson Hall A 304,2,4,Johnson
Johnson Hall A 302,4,9,Johnson
Johnson Hall A 313,1,6,Johnson
Johnson Hall A 315,0,1,Johnson
Johnson Hall A 307,0,0,Johnson
Johnson Hall B 121,3,16,Johnson
Johnson Hall B 134,4,10,Johnson
Johnson Hall B 119,2,13,Johnson
Johnson Hall B 132,3,9,Johnson
Johnson Hall B 125,1,13,Johnson
Johnson Hall B 220,5,13,Johnson
Johnson Hall B 224,3,7,Johnson
Johnson Hall B 227,1,11,Johnson
Johnson Hall B 223,5,5,Johnson
Johnson Hall B 217,5,15,Johnson
Johnson Hall B 226,2,9,Johnson
Johnson Hall B 230,3,7,Johnson
Johnson Hall B 222,6,13,Johnson
Johnson Hall B 233,3,13,Johnson
Johnson Hall B 236,6,21,Johnson
Johnson Hall B 231,5,23,Johnson
Johnson Hall B 334,4,15,Johnson
Johnson Hall B 328,1,4,Johnson
Johnson Hall B 332,4,12,Johnson
Johnson Hall B 319,5,19,Johnson
Johnson Hall B 325,1,6,Johnson
Johnson Hall B 321,5,15,Johnson
Mokihana 480,4,14,Mokihana
Saunders 524,2,2,Saunders Hall
Saunders 514,0,2,Saunders Hall
Saunders 512,0,0,Saunders Hall
Saunders 523,2,3,Saunders Hall
Saunders 519,0,0,Saunders Hall
Saunders 517,0,0,Saunders Hall
Saunders 515,0,1,Saunders Hall
Saunders 510,0,1,Saunders Hall
Saunders 515C,1,2,Saunders Hall
Saunders 640,2,2,Saunders Hall
Saunders 636,0,1,Saunders Hall
Saunders 632,1,1,Saunders Hall
Saunders 634,0,0,Saunders Hall
