Device,Max Clients,Unique Clients,Building
Lower Campus 4-7,0,0,Lower Campus
St John 011 Mauka,0,1,St. John
Parking Structure Storage Room,0,1,Parking Structure
Ilima 202LT,0,0,Ilima
Lehua 202T,0,2,Lehua
AgSci 220 Makai Ewa,0,0,Ag. Science
AgSci 204 Mauka Ewa,0,0,Ag. Science
CBA D105,0,0,Shidler CBA
CBA E202,0,0,Shidler CBA
CBA C103,0,0,Shidler CBA
CBA E203,0,0,Shidler CBA
Biomed T208,0,0,Biomed
Kamakakuokalani,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani Kanewai,0,0,Hawaiian Studies (Kamakakuokalani)
Stan Sheriff Court Lower JJ Tunnel,0,0,Stan Sheriff Center
Stan Sheriff Court Lower BB Tunnel,0,0,Stan Sheriff Center
Auxilliary Svcs 212A,0,0,Auxiliary Services
Auxilliary Svcs 201,0,2,Auxiliary Services
Auxilliary Svcs 203,0,0,Auxiliary Services
Auxilliary Svcs 202,0,0,Auxiliary Services
Auxilliary Svcs 200B,0,0,Auxiliary Services
Auxilliary Svcs 212,0,0,Auxiliary Services
Auxilliary Svcs 208,0,0,Auxiliary Services
Auxilliary Svcs 206,0,0,Auxiliary Services
Auxilliary Svcs 124,0,0,Auxiliary Services
Auxilliary Svcs 103,0,1,Auxiliary Services
Auxilliary Svcs 108A,0,0,Auxiliary Services
Auxilliary Svcs 102,0,1,Auxiliary Services
Campus Center 105A Dining,0,0,Campus Center
Campus Center 307,0,0,Campus Center
Campus Center 309,0,0,Campus Center
Campus Center 310,0,0,Campus Center
Campus Center 308,0,0,Campus Center
Campus Center 105C Dining,0,0,Campus Center
Campus Center 203D,0,0,Campus Center
Campus Center 204B Dining Makai,0,0,Campus Center
Crawford 115 Mauka,0,0,Crawford Hall
Crawford 115 DH,0,1,Crawford Hall
Frear D 1105,0,0,Frear
Campus Center 202-A Exec Dine,0,0,Campus Center
Saunders 242,0,0,Saunders Hall
Gilmore 514,0,0,Gilmore
Music 7,0,0,Music
Music 9,0,1,Music
Kamakakuokalani 108B,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 108 Exterior,0,0,Hawaiian Studies (Kamakakuokalani)
Biomed B101AAA,0,0,Biomed
Biomed T101 Hallway,0,0,Biomed
Ilima 536,0,2,Ilima
St John 411B,0,0,St. John
St John 415,0,0,St. John
St John 412,0,0,St. John
Admin Services 2 BET,0,0,Admin Services/Bookstore Warehouse
St John A300C,0,0,St. John
Admin Services 2 Parking Ofc,0,0,Admin Services/Bookstore Warehouse
Admin Services 2 100 Mauka,0,1,Admin Services/Bookstore Warehouse
Admin Services 2 100 Ewa,0,0,Admin Services/Bookstore Warehouse
St John 402A,0,0,St. John
Admin Services 2 100 Makai,0,0,Admin Services/Bookstore Warehouse
St John 409,0,0,St. John
Admin Services 2 102 Hallway,0,0,Admin Services/Bookstore Warehouse
St John 408,0,0,St. John
St John 410,0,0,St. John
Admin Services 2 103,0,1,Admin Services/Bookstore Warehouse
St John 405B,0,1,St. John
St John 312 Hallway,0,2,St. John
St John 307,0,0,St. John
St John 303,0,0,St. John
St John 403 Hallway,0,0,St. John
St John 417 Hallway,0,0,St. John
Frear D 304B,0,0,Frear
Frear D 510A,0,9,Frear
Frear D 701H,0,2,Frear
Frear D 501C,0,5,Frear
Frear D 404B,0,2,Frear
George 227 Makai DH,0,0,George Hall
George 227 Mauka DH,0,0,George Hall
Frear D 1209,0,0,Frear
Frear D 605,0,3,Frear
Frear D 409,0,4,Frear
Frear D 406B,0,2,Frear
Frear D 206B,0,0,Frear
Frear D 205,0,4,Frear
Frear D 709,0,1,Frear
Frear D 1009,0,0,Frear
Frear D 405,0,6,Frear
Frear D 805,0,5,Frear
Frear D 609,0,1,Frear
Frear D 1005,0,0,Frear
Frear D 909,0,0,Frear
Frear D 1205,0,0,Frear
Frear D 1106B,0,0,Frear
Frear D 1206B,0,0,Frear
Frear D 906B,0,0,Frear
Frear D 706B,0,0,Frear
Frear D 806B,0,1,Frear
Frear D 606B,0,3,Frear
Wainani I 653,0,0,Wainani
Wainani I 553,0,0,Wainani
Wainani I 554,0,1,Wainani
Wainani I 651,0,0,Wainani
Wainani I 655,0,0,Wainani
Wainani I 551,0,0,Wainani
Wainani I 754,0,3,Wainani
Wainani I 652,0,0,Wainani
Wainani I 252,0,0,Wainani
Wainani I 355,0,0,Wainani
Wainani I 254,0,1,Wainani
Wainani I 251,0,0,Wainani
Wainani I 352,0,0,Wainani
Wainani I 353,0,0,Wainani
Wainani I 351,0,0,Wainani
Wainani I 255,0,0,Wainani
Wainani I 453,0,0,Wainani
Wainani I 455,0,0,Wainani
Wainani I 452,0,0,Wainani
Wainani I 1055,0,1,Wainani
Wainani I 1052,0,7,Wainani
Wainani I 955,0,3,Wainani
Wainani I 855,0,0,Wainani
Wainani I 851,0,0,Wainani
Wainani I 954,0,1,Wainani
Wainani I 854,0,4,Wainani
Wainani I 1051,0,1,Wainani
Wainani I 852,0,2,Wainani
Wainani I 952,0,1,Wainani
Wainani I 951,0,0,Wainani
Wainani I 853,0,0,Wainani
Wainani I 953,0,1,Wainani
Wainani I 1053,0,4,Wainani
Wainani I 1154,0,3,Wainani
Wainani I 1254,0,2,Wainani
Wainani I 1451,0,6,Wainani
Wainani I 1155,0,1,Wainani
Wainani I 1151,0,2,Wainani
Wainani I 1152,0,3,Wainani
Wainani I 1253,0,6,Wainani
Wainani I 1255,0,2,Wainani
Wainani I 1455,0,3,Wainani
Wainani I 1452,0,7,Wainani
Wainani H 156,0,0,Wainani
Wainani H 153,0,0,Wainani
Wainani F 801,0,3,Wainani
Wainani F 803,0,1,Wainani
Wainani H 256,0,0,Wainani
Wainani H 255,0,0,Wainani
Wainani H 351,0,2,Wainani
Wainani I 1153,0,2,Wainani
Wainani H 260,0,1,Wainani
Wainani H 358,0,0,Wainani
Wainani H 252,0,0,Wainani
Wainani H 259,0,0,Wainani
Wainani H 354,0,1,Wainani
Wainani H 352,0,0,Wainani
Wainani H 362,0,0,Wainani
Wainani H 355,0,0,Wainani
Wainani H 155,0,0,Wainani
Wainani H 251,0,0,Wainani
Wainani H 152,0,0,Wainani
Wainani H 157,0,0,Wainani
Wainani I 1252,0,1,Wainani
Wainani H 357,0,0,Wainani
Wainani H 258,0,0,Wainani
Wainani H 158,0,0,Wainani
Wainani H 257,0,0,Wainani
Wainani H 254,0,0,Wainani
Wainani I 1251,0,3,Wainani
Wainani H 253,0,1,Wainani
Wainani H 356,0,0,Wainani
Frear D 1006B,0,0,Frear
Frear D 506B,0,0,Frear
Frear D 106B,0,0,Frear
Frear D 306B,0,1,Frear
Frear D 309,0,0,Frear
Frear Q 223H,0,4,Frear
Johnson Hall B Conference,0,6,Johnson
Frear Q 830,0,6,Frear
CBA G103 Makai,0,0,Shidler CBA
Dean Hall 2B,0,1,Dean Hall
Johnson Hall A 113,0,3,Johnson
Kahawai 3C,0,2,Hale Kahawai
Johnson Hall B 128,0,1,Johnson
Mokihana 1178,0,2,Mokihana
Sherman 233 Hallway,0,0,Sherman Laboratory
Sherman 115 Hallway,0,0,Sherman Laboratory
Sherman 106 Hallway,0,0,Sherman Laboratory
Sherman 222 Hallway,0,1,Sherman Laboratory
Sherman 237A Hallway,0,0,Sherman Laboratory
Sherman 215 Hallway,0,0,Sherman Laboratory
Sherman 103 Hallway,0,0,Sherman Laboratory
Sherman 111 Hallway,0,1,Sherman Laboratory
Sherman 228 Hallway,0,0,Sherman Laboratory
Sherman 207 Hallway,0,1,Sherman Laboratory
Sherman 202,0,0,Sherman Laboratory
Sherman 212 Hallway,0,0,Sherman Laboratory
Sherman 131 Hallway,0,1,Sherman Laboratory
Sherman 121 Hallway,0,0,Sherman Laboratory
Sherman 101 Hallway,0,0,Sherman Laboratory
Sherman 242 Hallway,0,0,Sherman Laboratory
Sherman 123 Hallway,0,0,Sherman Laboratory
Hemenway 211,0,0,Hemenway Hall
Hemenway 200,0,2,Hemenway Hall
Hemenway 201,0,0,Hemenway Hall
Miller 2,0,0,Miller Hall
Hemenway 101A,0,0,Hemenway Hall
Hemenway 212A,0,0,Hemenway Hall
Hemenway 214 Hallway,0,0,Hemenway Hall
Hemenway 233A,0,0,Hemenway Hall
Miller 10,0,0,Miller Hall
Miller 110,0,0,Miller Hall
Miller 208,0,0,Miller Hall
Hemenway 110,0,0,Hemenway Hall
Miller 201,0,0,Miller Hall
Miller 101 Mauka,0,0,Miller Hall
Hemenway 200D,0,0,Hemenway Hall
Hemenway 200C,0,0,Hemenway Hall
Miller 204,0,0,Miller Hall
Hemenway 204,0,1,Hemenway Hall
Miller 201G Hallway,0,1,Miller Hall
Hemenway 202EC,0,1,Hemenway Hall
Hemenway 215,0,0,Hemenway Hall
Miller 3,0,0,Miller Hall
Hemenway 200AAA,0,0,Hemenway Hall
Hemenway 220,0,1,Hemenway Hall
Miller 107,0,0,Miller Hall
Sinclair Basement Break Room,0,0,Sinclair Library
RecCtr C101 Mauka,0,0,Warrior Recreational Center
Bachman Annex 6,0,0,Bachman Hall
Sinclair 116,0,0,Sinclair Library
Sinclair 303 Music Collection,0,0,Sinclair Library
Miller 103,0,1,Miller Hall
Campus Center 208,0,1,Campus Center
RecCtr Gym Mauka2,0,0,Warrior Recreational Center
Bachman 209,0,1,Bachman Hall
Sinclair Basement 1H Hallway,0,0,Sinclair Library
Sinclair Basement 1L Hallway,0,0,Sinclair Library
Hemenway Bale (Courtyard),0,0,Hemenway Hall
Campus Center 300B Mauka,0,0,Campus Center
Bachman 202E,0,0,Bachman Hall
Bachman 201,0,1,Bachman Hall
Bachman 113,0,0,Bachman Hall
Bachman 109J,0,1,Bachman Hall
Bachman 204A,0,0,Bachman Hall
Bachman 102A,0,0,Bachman Hall
RecCtr 2nd Fl Fitness Rm Mauka/DH,0,0,Warrior Recreational Center
Bachman 205 Hallway,0,0,Bachman Hall
Campus Center 105-Stir Fresh,0,0,Campus Center
Bachman 110,0,0,Bachman Hall
RecCtr A103 Lobby,0,0,Warrior Recreational Center
BachAnx 11-2,0,0,Bachman Hall
Sinclair Basement 1X Hallway,0,0,Sinclair Library
Campus Center 121G (Bks Sales Office),0,1,Campus Center
Miller 11,0,0,Miller Hall
Sinclair Mezzanine 2,0,0,Sinclair Library
Sinclair 135,0,0,Sinclair Library
Sinclair Annex 2 RM 4D,0,0,Sinclair Annexes
Campus Center 313,0,0,Campus Center
Bachman Annex 13 Rm 1,0,0,Bachman Hall
RecCtr Track Mauka2,0,0,Warrior Recreational Center
Hemenway 107 DH,0,2,Hemenway Hall
Bachman Annex 12 Rm 6,0,0,Bachman Hall
Bachman Annex 9 Rm 6,0,0,Bachman Hall
Campus Center 316 Mauka,0,0,Campus Center
Campus Center Ballroom Mauka,0,0,Campus Center
Miller 7,0,1,Miller Hall
Campus Center 203B-Mtg RM-Ctr,0,1,Campus Center
Sinclair 310 AV Center DH,0,0,Sinclair Library
RecCtr Track Makai3,0,0,Warrior Recreational Center
RecCtr Gym Makai3,0,0,Warrior Recreational Center
Sinclair 501 DH,0,0,Sinclair Library
Bachman 101C,0,1,Bachman Hall
Bachman Annex 12 Rm 3,0,0,Bachman Hall
Campus Center 121 Bookstore Makai Ewa,0,1,Campus Center
Sinclair Basement 1V Hallway,0,3,Sinclair Library
Hemenway 107 Ewa,0,0,Hemenway Hall
Hemenway 101,0,0,Hemenway Hall
RecCtr A218,0,0,Warrior Recreational Center
Bachman Annex 10 Rm 1,0,1,Bachman Hall
Sinclair Mezzanine 1,0,0,Sinclair Library
Campus Center 121 (Bks School Supplies),0,0,Campus Center
RecCtr A115 Mens Locker Rm,0,0,Warrior Recreational Center
Bachman 105,0,0,Bachman Hall
Bachman 101,0,0,Bachman Hall
Sinclair Study Area Ewa,0,0,Sinclair Library
Campus Center UHFCU,0,0,Campus Center
Bachman 105F Hallway,0,0,Bachman Hall
RecCtr Gym DH2,0,0,Warrior Recreational Center
RecCtr Gym Makai1,0,0,Warrior Recreational Center
Campus Center 211C,0,0,Campus Center
Campus Center - 4th Fl Projection RM,0,0,Campus Center
Sinclair Annex 1 RM 7,0,0,Sinclair Annexes
Sinclair 202 Asia DH,0,0,Sinclair Library
Campus Center 300B Makai,0,0,Campus Center
Bachman 112B Hallway,0,1,Bachman Hall
Sinclair Circulation Area,0,0,Sinclair Library
Sinclair 306 AV Center,0,0,Sinclair Library
Bachman 207,0,0,Bachman Hall
Bachman 110E,0,0,Bachman Hall
Sinclair 202 Mauka,0,0,Sinclair Library
Campus Center 312,0,0,Campus Center
Campus Center 209,0,1,Campus Center
Sinclair 107,0,0,Sinclair Library
Miller 101 Makai,0,0,Miller Hall
Campus Center Ballroom Makai,0,0,Campus Center
Campus Center 316 Makai,0,0,Campus Center
Bookstore Warehouse Makai,0,1,Admin Services/Bookstore Warehouse
Sinclair Basement 4 Hallway,0,0,Sinclair Library
ParkingKioskBachman,0,0,Bachman Hall
RecCtr Track Makai1,0,0,Warrior Recreational Center
Sinclair Heritage Reading Room,0,0,Sinclair Library
Miller 1,0,0,Miller Hall
Bachman Annex #2,0,4,Bachman Hall
Campus Center 204C DH,0,0,Campus Center
Bachman 202B,0,0,Bachman Hall
Sinclair Basement 4B Hallway,0,1,Sinclair Library
Miller 12,0,0,Miller Hall
RecCtr 2nd Fl Fitness Rm Makai/DH,0,0,Warrior Recreational Center
Sinclair 202 Study Area,0,0,Sinclair Library
RecCtr 1st Fl Fitness Rm,0,0,Warrior Recreational Center
StarBucks Lobby Area,0,0,Campus Center
StarBucks East Enclosure,0,0,Campus Center
Admin Service 1 102,0,0,Admin Services/Bookstore Warehouse
Campus Center 204C Ewa,0,3,Campus Center
RecCtr C101 Makai,0,0,Warrior Recreational Center
RecCtr Gym Makai2,0,0,Warrior Recreational Center
RecCtr A102 Lobby,0,0,Warrior Recreational Center
Sinclair 309 Ewa Corner,0,1,Sinclair Library
Campus Center 211A,0,0,Campus Center
Campus Center 212C,0,0,Campus Center
Sinclair 201 Hallway,0,0,Sinclair Library
RecCtr 1st Fl Fitness Rm DH,0,0,Warrior Recreational Center
StarBucks West Enclosure,0,0,Campus Center
Sinclair 202 Ewa,0,0,Sinclair Library
Bachman Annex 9 Rm 3,0,0,Bachman Hall
Campus Center 121-Bookstore Receiving,0,0,Campus Center
RecCtr Track Mauka3,0,0,Warrior Recreational Center
Campus Center 117-Game Room,0,4,Campus Center
Campus Center 203C Hallway,0,1,Campus Center
RecCtr 2nd Fl Fitness Rm Mauka,0,0,Warrior Recreational Center
Lincoln Annex 6,0,3,Lincoln Hall Annexes
Campus Center 216,0,0,Campus Center
RecCtr Gym DH1,0,0,Warrior Recreational Center
RecCtr Gym Mauka3,0,0,Warrior Recreational Center
Campus Center 202A-Exec Dine Hallway,0,0,Campus Center
RecCtr A109 Womens Locker Rm,0,0,Warrior Recreational Center
Sinclair Basement 1B,0,0,Sinclair Library
RecCtr Track Makai2,0,0,Warrior Recreational Center
Bachman 109H,0,2,Bachman Hall
Campus Center 208L Conf Rm,0,0,Campus Center
RecCtr 2nd Fl Fitness Rm Mauka/Ewa,0,0,Warrior Recreational Center
RecCtr Gym Ewa1,0,0,Warrior Recreational Center
Sinclair 107B,0,0,Sinclair Library
Bachman Annex 13 Rm 9,0,0,Bachman Hall
Sinclair 106,0,0,Sinclair Library
Sinclair 126 Hallway,0,0,Sinclair Library
Hemenway Bale (DH),0,0,Hemenway Hall
Sinclair Annex 2 RM 1,0,0,Sinclair Annexes
Campus Center 121 Bookstore DH Makai,0,2,Campus Center
Sinclair 304,0,0,Sinclair Library
RecCtr 2nd Fl Fitness Rm Makai/Ewa,0,0,Warrior Recreational Center
Sinclair Basement 1P Hallway,0,1,Sinclair Library
Sinclair 129,0,0,Sinclair Library
RecCtr A117 Laundry Rm,0,4,Warrior Recreational Center
RecCtr 1st Fl Fitness Rm Ewa,0,0,Warrior Recreational Center
RecCtr Track Mauka1,0,0,Warrior Recreational Center
Bookstore Warehouse Mauka,0,3,Admin Services/Bookstore Warehouse
StarBucks South Enclosure,0,0,Campus Center
RecCtr A101 Entrance,0,2,Warrior Recreational Center
RecCtr 2nd Fl Fitness Rm Makai,0,0,Warrior Recreational Center
RecCtr Gym Mauka1,0,0,Warrior Recreational Center
Dean Hall RM 9A,0,2,Dean Hall
Murakami 114,0,0,Murakami
Murakami 103A,0,0,Murakami
Murakami 103C,0,2,Murakami
Biomed C203,0,1,Biomed
Biomed C208,0,0,Biomed
Biomed C105CA,0,0,Biomed
Biomed C105E,0,0,Biomed
Biomed C105G Hallway,0,0,Biomed
Biomed C106A,0,0,Biomed
Biomed C105J,0,0,Biomed
Biomed C207D Hallway,0,0,Biomed
Biomed C209,0,0,Biomed
Biomed C205,0,0,Biomed
Biomed C102,0,0,Biomed
Frear D 108H,0,2,Frear
Frear Q 1223H,0,0,Frear
Frear Q 1127H,0,0,Frear
Frear Q 1227H,0,0,Frear
Frear Q 1123H,0,0,Frear
Frear Q 1023H,0,0,Frear
Frear Q 923H,0,0,Frear
Frear Q 1027H,0,0,Frear
Frear Q 927H,0,0,Frear
Frear Q 823H,0,0,Frear
Frear Q 827H,0,0,Frear
Frear Q 723H,0,0,Frear
Frear Q 727H,0,0,Frear
Frear Q 623H,0,1,Frear
Frear Q 527H,0,5,Frear
Frear Q 627H,0,3,Frear
Frear Q 523H,0,6,Frear
Frear Q 423H,0,6,Frear
Frear Q 427H,0,7,Frear
Frear Q 323H,0,5,Frear
Frear Q 327H,0,4,Frear
Frear Q 230,0,5,Frear
Frear D 103H,0,0,Frear
Frear D 109,0,0,Frear
Athletics 335,0,4,Athletics
Athletics 334 Hallway,0,1,Athletics
Athletics 361 Hallway,0,2,Athletics
Athletics 363 Hallway,0,1,Athletics
PhyPlant 193B - 2 Hallway,0,0,Physical Plant
PhyPlant 193B - 7 Hallway,0,0,Physical Plant
PhyPlant 193B - 1,0,1,Physical Plant
AgSci 105 Hallway,0,0,Ag. Science
Lokelani Front Desk (105),0,1,Lokelani
Mokihana Front Desk (105),0,0,Mokihana
HA Cafeteria Test,0,1,Hale Aloha Cafe
George 202,0,0,George Hall
CBA D102,0,0,Shidler CBA
Law School 132 Mauka,0,0,Law School
Ilima Front Desk (105),0,0,Ilima
St John 109,0,1,St. John
Athletics 136T,0,0,Athletics
Frear D 508H,0,6,Frear
Frear D 308H,0,2,Frear
Frear D 708H,0,0,Frear
Frear D 908H,0,0,Frear
Saunders 109,0,0,Saunders Hall
LowerCampus171F-123 Hallway,0,0,Building 171F
LowerCampus171F-101 Library,0,0,Building 171F
LowerCampus171F-117 Hallway,0,0,Building 171F
LowerCampus171F-111 Hallway,0,0,Building 171F
LowerCampus171F Lobby,0,0,Building 171F
LowerCampus171F-104 Hallway,0,0,Building 171F
LowerCampus171F-130 Hallway,0,0,Building 171F
Saunders 112,0,0,Saunders Hall
Saunders 114,0,0,Saunders Hall
Saunders 119,0,0,Saunders Hall
Saunders 107 Makai,0,0,Saunders Hall
Saunders 107 Mauka,0,1,Saunders Hall
Saunders 105,0,0,Saunders Hall
Saunders 107H,0,0,Saunders Hall
Saunders 107D,0,0,Saunders Hall
Saunders 116,0,0,Saunders Hall
Saunders 108,0,1,Saunders Hall
Lokelani 1164,0,4,Lokelani
PhyPlant195 203A,0,2,Physical Plant
Johnson Hall B 229,0,3,Johnson
Saunders 213,0,0,Saunders Hall
Saunders 229,0,0,Saunders Hall
Saunders 216,0,0,Saunders Hall
Dean Hall 4,0,0,Dean Hall
Saunders 238,0,0,Saunders Hall
Saunders 244,0,0,Saunders Hall
Saunders 333,0,0,Saunders Hall
Saunders 339,0,0,Saunders Hall
Saunders 243,0,0,Saunders Hall
CBA C101 Ewa,0,0,Shidler CBA
CBA C101 DH,0,0,Shidler CBA
Saunders 241,0,0,Saunders Hall
Saunders 240,0,0,Saunders Hall
Saunders 248,0,0,Saunders Hall
Saunders 205,0,0,Saunders Hall
Saunders 208,0,0,Saunders Hall
Saunders 247,0,0,Saunders Hall
Saunders 221,0,1,Saunders Hall
Saunders 211,0,0,Saunders Hall
Saunders 226,0,1,Saunders Hall
Saunders 232,0,0,Saunders Hall
Saunders 219,0,0,Saunders Hall
Saunders 223,0,1,Saunders Hall
Saunders 218,0,0,Saunders Hall
Saunders 247B,0,0,Saunders Hall
CBA D106 Ewa,0,0,Shidler CBA
CBA D103 Mauka,0,0,Shidler CBA
CBA D101 Mauka,0,0,Shidler CBA
CBA D104 DH,0,0,Shidler CBA
CBA D103 Makai,0,0,Shidler CBA
CBA D106 DH,0,0,Shidler CBA
CBA D104 Ewa,0,0,Shidler CBA
CBA D101 Makai,0,0,Shidler CBA
Saunders 342,0,0,Saunders Hall
Saunders 304,0,0,Saunders Hall
Saunders 346A,0,0,Saunders Hall
Saunders 345,0,0,Saunders Hall
Saunders 341,0,0,Saunders Hall
Saunders 337,0,0,Saunders Hall
Saunders 306,0,0,Saunders Hall
Saunders 309,0,0,Saunders Hall
Saunders 346C,0,0,Saunders Hall
Saunders 346,0,0,Saunders Hall
Saunders 326,0,0,Saunders Hall
Saunders 312,0,0,Saunders Hall
Saunders 315,0,0,Saunders Hall
Saunders 321,0,0,Saunders Hall
Saunders 317,0,0,Saunders Hall
Saunders 319,0,0,Saunders Hall
Saunders 324,0,1,Saunders Hall
Saunders 310,0,0,Saunders Hall
Saunders 330,0,0,Saunders Hall
Saunders 328,0,1,Saunders Hall
Saunders 507,0,0,Saunders Hall
Saunders 504,0,0,Saunders Hall
Athletics 241 Makai Ewa,0,0,Athletics
Athletics 241 Makai DH,0,0,Athletics
Athletics 241 Mauka Ewa,0,0,Athletics
Saunders 442,0,0,Saunders Hall
Saunders 415,0,0,Saunders Hall
Saunders 413,0,0,Saunders Hall
Saunders 411,0,0,Saunders Hall
Saunders 408,0,0,Saunders Hall
Saunders 405,0,0,Saunders Hall
Saunders 433,0,0,Saunders Hall
Saunders 417,0,1,Saunders Hall
Saunders 431,0,0,Saunders Hall
Saunders 422,0,0,Saunders Hall
Saunders 420,0,0,Saunders Hall
Saunders 425,0,0,Saunders Hall
Saunders 443,0,2,Saunders Hall
Saunders 441,0,0,Saunders Hall
Saunders 446,0,0,Saunders Hall
Saunders 445,0,0,Saunders Hall
Saunders 445B,0,0,Saunders Hall
Saunders 435,0,0,Saunders Hall
Saunders 542,0,0,Saunders Hall
Saunders 509,0,0,Saunders Hall
Saunders 542B,0,0,Saunders Hall
Saunders 539,0,0,Saunders Hall
Saunders 534A,0,0,Saunders Hall
Saunders 530,0,0,Saunders Hall
Saunders 540,0,0,Saunders Hall
Saunders 532,0,0,Saunders Hall
Saunders 528,0,0,Saunders Hall
Johnson Hall A 208,0,3,Johnson
Johnson Hall A 205,0,3,Johnson
Johnson Hall A 214,0,2,Johnson
Johnson Hall A 209,0,0,Johnson
Johnson Hall A 211,0,2,Johnson
Johnson Hall A 206,0,0,Johnson
Johnson Hall A 216,0,3,Johnson
Johnson Hall A 212,0,1,Johnson
Johnson Hall A 203,0,0,Johnson
Johnson Hall A 201,0,2,Johnson
Johnson Hall A 115,0,7,Johnson
Johnson Hall A 110,0,2,Johnson
Johnson Hall A 310,0,0,Johnson
Johnson Hall A 304,0,2,Johnson
Johnson Hall A 302,0,1,Johnson
Johnson Hall A 313,0,3,Johnson
Johnson Hall A 315,0,1,Johnson
Johnson Hall A 307,0,0,Johnson
Johnson Hall B 121,0,2,Johnson
Johnson Hall B 134,0,0,Johnson
Johnson Hall B 119,0,1,Johnson
Johnson Hall B 132,0,1,Johnson
Johnson Hall B 125,0,0,Johnson
Johnson Hall B 220,0,6,Johnson
Johnson Hall B 224,0,2,Johnson
Johnson Hall B 227,0,0,Johnson
Johnson Hall B 223,0,3,Johnson
Johnson Hall B 217,0,5,Johnson
Johnson Hall B 226,0,1,Johnson
Johnson Hall B 230,0,3,Johnson
Johnson Hall B 222,0,4,Johnson
Johnson Hall B 233,0,1,Johnson
Johnson Hall B 236,0,5,Johnson
Johnson Hall B 231,0,4,Johnson
Johnson Hall B 334,0,5,Johnson
Johnson Hall B 328,0,0,Johnson
Johnson Hall B 332,0,2,Johnson
Johnson Hall B 319,0,4,Johnson
Johnson Hall B 325,0,0,Johnson
Johnson Hall B 321,0,4,Johnson
Mokihana 480,0,4,Mokihana
Saunders 524,0,0,Saunders Hall
Saunders 514,0,0,Saunders Hall
Saunders 512,0,0,Saunders Hall
Saunders 523,0,0,Saunders Hall
Saunders 519,0,0,Saunders Hall
Saunders 517,0,0,Saunders Hall
Saunders 515,0,0,Saunders Hall
Saunders 510,0,0,Saunders Hall
Saunders 515C,0,1,Saunders Hall
Saunders 640,0,1,Saunders Hall
Saunders 636,0,0,Saunders Hall
Saunders 632,0,1,Saunders Hall
Saunders 634,0,0,Saunders Hall
Saunders 638,0,0,Saunders Hall
Saunders 605,0,0,Saunders Hall
Saunders 640C,0,1,Saunders Hall
Saunders 637,0,1,Saunders Hall
Saunders 631,0,1,Saunders Hall
Saunders 635,0,0,Saunders Hall
Saunders 633,0,0,Saunders Hall
Saunders 608,0,0,Saunders Hall
Saunders 613,0,0,Saunders Hall
Saunders 617,0,0,Saunders Hall
Saunders 624,0,0,Saunders Hall
Saunders 619,0,0,Saunders Hall
Saunders 627,0,0,Saunders Hall
Saunders 620,0,0,Saunders Hall
Saunders 616,0,0,Saunders Hall
Saunders 623,0,0,Saunders Hall
Saunders 611,0,0,Saunders Hall
Athletics 135A,0,0,Athletics
Athletics 136A,0,0,Athletics
Saunders 721E,0,0,Saunders Hall
Saunders 720,0,0,Saunders Hall
Saunders 713,0,0,Saunders Hall
Saunders 723,0,1,Saunders Hall
Saunders 712,0,0,Saunders Hall
Architecture 207B,0,1,Architecture Bldg
Architecture 212,0,0,Architecture Bldg
Architecture 301J,0,0,Architecture Bldg
Architecture 301B Hallway,0,1,Architecture Bldg
Architecture 101A Mauka,0,0,Architecture Bldg
Architecture 101A Makai,0,0,Architecture Bldg
Architecture 101,0,1,Architecture Bldg
Architecture 101C,0,0,Architecture Bldg
Architecture 101CA,0,0,Architecture Bldg
Architecture 203,0,0,Architecture Bldg
Architecture 201B,0,0,Architecture Bldg
Murakami 2nd Fl Mauka Bathroom,0,0,Murakami
Murakami 2nd Fl Makai Stairs,0,0,Murakami
Murakami 2nd Fl Makai Bathroom,0,0,Murakami
Murakami 2nd Fl Mauka Stairs,0,0,Murakami
Murakami 121C Academic Center,0,0,Murakami
Murakami 401 Press Box,0,0,Murakami
Murakami 303 Hospitality RM,0,0,Murakami
Murakami 201,0,0,Murakami
Murakami 106,0,0,Murakami
Anuenue Front Desk,0,0,Anuenue
Lower Campus 3 - 5,0,0,Lower Campus
PhyPlant193-1,0,2,Physical Plant
PhyPlant193-5 DH,0,1,Physical Plant
PhyPlant193 113 Hallway,0,0,Physical Plant
PhyPlant193 102A,0,1,Physical Plant
PhyPlant193 110 Hallway,0,1,Physical Plant
Laulima RLC Apt,0,1,Hale Laulima
PhyPlant193 101,0,3,Physical Plant
Dean Hall 202,0,0,Dean Hall
Temp KHET Studio,0,0,KHET Building
KHET M2 Hallway,0,1,KHET Building
Lehua Front Desk (105),0,0,Lehua
Lokelani 806A,0,1,Lokelani
KHET 101,0,0,KHET Building
St John 015,0,1,St. John
St John 011 Ewa,0,0,St. John
Lehua 1206A IDF,0,4,Lehua
Ilima 1206,0,1,Ilima
Ilima 1006,0,0,Ilima
Ilima 806,0,2,Ilima
Ilima 606,0,4,Ilima
Lokelani 1206A,0,0,Lokelani
Lokelani 1006A,0,0,Lokelani
Lokelani 606A,0,1,Lokelani
Lokelani 406A,0,1,Lokelani
Ilima 406,0,0,Ilima
Lehua 1006A,0,0,Lehua
Lehua 606A IDF,0,0,Lehua
Lehua 806A IDF,0,0,Lehua
Mokihana 1206,0,0,Mokihana
