Device,Max Clients,Unique Clients,Building
Sinclair 301 Ewa Makai,1,1,Sinclair Library
Laulima 424T,3,6,Hale Laulima
Laulima FDO,0,0,Hale Laulima
Pamoa A-2,3,6,Campus Security
Murakami 153,0,0,Murakami
Frear Q 427A,1,2,Frear
Frear 804B,4,5,Frear
Frear 301C,2,2,Frear
Laulima 112,3,15,Hale Laulima
Frear D 1001C,0,0,Frear
Kahawai 416,2,6,Hale Kahawai
Anuenue 310,0,0,Anuenue
Anuenue 312,1,2,Anuenue
Anuenue 313,0,0,Anuenue
Anuenue 315,0,0,Anuenue
Anuenue 305,1,4,Anuenue
Anuenue 307,1,2,Anuenue
Anuenue 302,1,3,Anuenue
Anuenue 304,0,2,Anuenue
Anuenue 215,1,1,Anuenue
Anuenue 212,0,0,Anuenue
Anuenue 213,0,1,Anuenue
Anuenue 202,1,5,Anuenue
Anuenue 210,0,0,Anuenue
Anuenue 207,1,1,Anuenue
Anuenue 205,1,3,Anuenue
Anuenue 204,0,1,Anuenue
Anuenue 111,0,0,Anuenue
Anuenue 110,0,0,Anuenue
Anuenue 107,1,2,Anuenue
Anuenue 105,0,1,Anuenue
Anuenue 104,0,0,Anuenue
Lower Campus 4-7,1,2,Lower Campus
St John 011 Mauka,1,1,St. John
Parking Structure Storage Room,2,2,Parking Structure
Ilima 202LT,2,38,Ilima
Lehua 202T,10,157,Lehua
AgSci 220 Makai Ewa,0,0,Ag. Science
AgSci 204 Mauka Ewa,1,1,Ag. Science
CBA D105,0,1,Shidler CBA
CBA E202,0,1,Shidler CBA
CBA C103,0,1,Shidler CBA
CBA E203,0,1,Shidler CBA
Biomed T208,0,0,Biomed
Kamakakuokalani,1,12,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani Kanewai,2,6,Hawaiian Studies (Kamakakuokalani)
Stan Sheriff Court Lower JJ Tunnel,0,0,Stan Sheriff Center
Stan Sheriff Court Lower BB Tunnel,0,0,Stan Sheriff Center
Auxilliary Svcs 212A,1,2,Auxiliary Services
Auxilliary Svcs 201,3,4,Auxiliary Services
Auxilliary Svcs 203,0,1,Auxiliary Services
Auxilliary Svcs 202,0,0,Auxiliary Services
Auxilliary Svcs 200B,1,3,Auxiliary Services
Auxilliary Svcs 212,1,2,Auxiliary Services
Auxilliary Svcs 208,1,5,Auxiliary Services
Auxilliary Svcs 206,0,0,Auxiliary Services
Auxilliary Svcs 124,0,0,Auxiliary Services
Auxilliary Svcs 103,1,1,Auxiliary Services
Auxilliary Svcs 108A,1,2,Auxiliary Services
Auxilliary Svcs 102,3,3,Auxiliary Services
Campus Center 105A Dining,0,0,Campus Center
Campus Center 307,0,3,Campus Center
Campus Center 309,0,0,Campus Center
Campus Center 310,0,0,Campus Center
Campus Center 308,0,2,Campus Center
Campus Center 105C Dining,0,2,Campus Center
Campus Center 203D,0,1,Campus Center
Campus Center 204B Dining Makai,0,0,Campus Center
Crawford 115 Mauka,0,2,Crawford Hall
Crawford 115 DH,1,1,Crawford Hall
Frear D 1105,0,0,Frear
Campus Center 202-A Exec Dine,0,2,Campus Center
Saunders 242,1,3,Saunders Hall
Gilmore 514,0,0,Gilmore
Music 7,1,3,Music
Music 9,0,1,Music
Kamakakuokalani 108B,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 108 Exterior,0,0,Hawaiian Studies (Kamakakuokalani)
Biomed B101AAA,0,1,Biomed
Biomed T101 Hallway,1,6,Biomed
Ilima 536,6,42,Ilima
St John 411B,0,0,St. John
St John 415,1,2,St. John
St John 412,1,2,St. John
Admin Services 2 BET,0,0,Admin Services/Bookstore Warehouse
St John A300C,2,7,St. John
Admin Services 2 Parking Ofc,0,0,Admin Services/Bookstore Warehouse
Admin Services 2 100 Mauka,1,1,Admin Services/Bookstore Warehouse
Admin Services 2 100 Ewa,0,1,Admin Services/Bookstore Warehouse
St John 402A,1,1,St. John
Admin Services 2 100 Makai,0,0,Admin Services/Bookstore Warehouse
St John 409,1,3,St. John
Admin Services 2 102 Hallway,0,1,Admin Services/Bookstore Warehouse
St John 408,0,0,St. John
St John 410,1,3,St. John
Admin Services 2 103,1,1,Admin Services/Bookstore Warehouse
St John 405B,0,0,St. John
St John 312 Hallway,5,5,St. John
St John 307,2,5,St. John
St John 303,3,6,St. John
St John 403 Hallway,0,0,St. John
St John 417 Hallway,0,0,St. John
Frear D 304B,1,4,Frear
Frear D 510A,13,27,Frear
Frear D 701H,2,2,Frear
Frear D 501C,5,7,Frear
Frear D 404B,5,7,Frear
George 227 Makai DH,0,0,George Hall
George 227 Mauka DH,0,2,George Hall
Frear D 1209,0,0,Frear
Frear D 605,1,13,Frear
Frear D 409,3,4,Frear
Frear D 406B,2,3,Frear
Frear D 206B,0,1,Frear
Frear D 205,4,10,Frear
Frear D 709,1,1,Frear
Frear D 1009,1,1,Frear
Frear D 405,8,17,Frear
Frear D 108H,2,6,Frear
Frear Q 1223H,1,2,Frear
Frear Q 1127H,1,1,Frear
Frear Q 1227H,1,7,Frear
Frear Q 1123H,0,0,Frear
Frear Q 1023H,0,0,Frear
Frear Q 923H,0,1,Frear
Frear Q 1027H,0,1,Frear
Frear Q 927H,0,1,Frear
Frear Q 823H,0,0,Frear
Frear Q 827H,1,8,Frear
Frear Q 723H,0,1,Frear
Frear Q 727H,1,5,Frear
Frear Q 623H,5,7,Frear
Frear Q 527H,5,17,Frear
Frear Q 627H,4,15,Frear
Frear Q 523H,4,7,Frear
Frear Q 423H,4,5,Frear
Frear Q 427H,10,22,Frear
Frear Q 323H,6,13,Frear
Frear Q 327H,7,20,Frear
Frear Q 230,4,6,Frear
Frear D 103H,0,1,Frear
Frear D 109,0,3,Frear
Frear D 805,7,11,Frear
Frear D 609,5,7,Frear
Frear D 1005,0,0,Frear
Frear D 909,1,3,Frear
Frear D 1205,0,0,Frear
Frear D 1106B,0,0,Frear
Frear D 1206B,0,0,Frear
Frear D 906B,0,0,Frear
Frear D 706B,1,2,Frear
Frear D 806B,4,4,Frear
Frear D 606B,3,3,Frear
Frear D 1006B,0,0,Frear
Frear D 506B,2,3,Frear
Frear D 106B,0,0,Frear
Frear D 306B,2,2,Frear
Frear D 309,2,6,Frear
Frear Q 223H,4,7,Frear
Johnson Hall B Conference,4,4,Johnson
Frear Q 830,8,9,Frear
CBA G103 Makai,0,0,Shidler CBA
Dean Hall 2B,1,3,Dean Hall
Johnson Hall A 113,4,10,Johnson
Kahawai 3C,4,6,Hale Kahawai
Johnson Hall B 128,1,7,Johnson
Mokihana 1178,2,6,Mokihana
Sherman 233 Hallway,0,3,Sherman Laboratory
Sherman 115 Hallway,0,0,Sherman Laboratory
Sherman 106 Hallway,1,2,Sherman Laboratory
Sherman 222 Hallway,2,3,Sherman Laboratory
RecCtr 2nd Fl Fitness Rm Mauka/DH,0,0,Warrior Recreational Center
Bachman 205 Hallway,0,3,Bachman Hall
Campus Center 105-Stir Fresh,0,1,Campus Center
Bachman 110,0,4,Bachman Hall
RecCtr A103 Lobby,0,0,Warrior Recreational Center
BachAnx 11-2,2,11,Bachman Hall
Sinclair Basement 1X Hallway,0,1,Sinclair Library
Campus Center 121G (Bks Sales Office),1,2,Campus Center
Miller 11,0,0,Miller Hall
Sinclair Mezzanine 2,1,4,Sinclair Library
Sinclair 135,0,0,Sinclair Library
Sinclair Annex 2 RM 4D,0,3,Sinclair Annexes
Campus Center 313,0,3,Campus Center
Bachman Annex 13 Rm 1,0,6,Bachman Hall
RecCtr Track Mauka2,0,1,Warrior Recreational Center
Hemenway 107 DH,2,5,Hemenway Hall
Bachman Annex 12 Rm 6,0,0,Bachman Hall
Bachman Annex 9 Rm 6,2,15,Bachman Hall
Campus Center 316 Mauka,0,2,Campus Center
Campus Center Ballroom Mauka,0,0,Campus Center
Miller 7,1,1,Miller Hall
Campus Center 203B-Mtg RM-Ctr,2,12,Campus Center
Sinclair 310 AV Center DH,0,2,Sinclair Library
RecCtr Track Makai3,0,0,Warrior Recreational Center
RecCtr Gym Makai3,0,0,Warrior Recreational Center
Sinclair 501 DH,0,0,Sinclair Library
Bachman 101C,2,4,Bachman Hall
Bachman Annex 12 Rm 3,1,14,Bachman Hall
Campus Center 121 Bookstore Makai Ewa,5,7,Campus Center
Sinclair Basement 1V Hallway,3,3,Sinclair Library
Hemenway 107 Ewa,2,3,Hemenway Hall
Hemenway 101,0,2,Hemenway Hall
RecCtr A218,0,0,Warrior Recreational Center
Bachman Annex 10 Rm 1,1,2,Bachman Hall
Sinclair Mezzanine 1,0,0,Sinclair Library
Campus Center 121 (Bks School Supplies),0,0,Campus Center
RecCtr A115 Mens Locker Rm,0,0,Warrior Recreational Center
Bachman 105,0,1,Bachman Hall
Bachman 101,0,2,Bachman Hall
Sinclair Study Area Ewa,0,1,Sinclair Library
Campus Center UHFCU,1,4,Campus Center
Bachman 105F Hallway,1,2,Bachman Hall
RecCtr Gym DH2,0,0,Warrior Recreational Center
RecCtr Gym Makai1,0,0,Warrior Recreational Center
Campus Center 211C,0,2,Campus Center
Campus Center - 4th Fl Projection RM,0,0,Campus Center
Sinclair Annex 1 RM 7,0,8,Sinclair Annexes
Sinclair 202 Asia DH,0,0,Sinclair Library
Campus Center 300B Makai,0,0,Campus Center
Bachman 112B Hallway,3,8,Bachman Hall
Sinclair Circulation Area,1,4,Sinclair Library
Sinclair 306 AV Center,0,0,Sinclair Library
Bachman 207,0,2,Bachman Hall
Wainani F 1502,5,10,Wainani
Wainani F 1503,3,5,Wainani
Wainani F 1402,3,7,Wainani
Wainani F 1504,1,7,Wainani
Wainani F 1505,9,23,Wainani
Wainani F 901,5,7,Wainani
Wainani F 902,6,10,Wainani
Wainani F 904,3,8,Wainani
Wainani F 1003,10,19,Wainani
Wainani F 1004,1,3,Wainani
Wainani F 1002,2,4,Wainani
Wainani F 802,6,7,Wainani
Wainani F 905,7,28,Wainani
Wainani F 1005,3,16,Wainani
Wainani F 804,5,9,Wainani
Wainani F 1001,6,6,Wainani
Wainani F 903,3,8,Wainani
Wainani F 701,3,3,Wainani
Wainani G203,0,1,Wainani
Wainani I 454,2,5,Wainani
Wainani G 301,0,2,Wainani
Wainani G 111,0,0,Wainani
Wainani G 312,0,0,Wainani
Wainani G 209,0,1,Wainani
Wainani G 206,0,3,Wainani
Wainani G 309,0,0,Wainani
Wainani G 308,0,0,Wainani
Wainani G 307,0,1,Wainani
Wainani G 205,0,0,Wainani
Wainani G 306,0,0,Wainani
Wainani G 208,0,1,Wainani
Wainani G 108,1,6,Wainani
Wainani G 305,0,0,Wainani
Wainani G 212,1,3,Wainani
Wainani G 207,0,0,Wainani
Wainani G 311,0,2,Wainani
Bachman 110E,1,10,Bachman Hall
Sinclair 202 Mauka,0,0,Sinclair Library
Campus Center 312,1,3,Campus Center
Campus Center 209,2,4,Campus Center
Sinclair 107,0,2,Sinclair Library
Miller 101 Makai,0,2,Miller Hall
Campus Center Ballroom Makai,0,0,Campus Center
Campus Center 316 Makai,0,1,Campus Center
Bookstore Warehouse Makai,0,2,Admin Services/Bookstore Warehouse
Sinclair Basement 4 Hallway,0,1,Sinclair Library
ParkingKioskBachman,1,5,Bachman Hall
RecCtr Track Makai1,0,2,Warrior Recreational Center
Sinclair Heritage Reading Room,0,6,Sinclair Library
Miller 1,0,1,Miller Hall
Bachman Annex #2,6,9,Bachman Hall
Campus Center 204C DH,0,0,Campus Center
Bachman 202B,0,1,Bachman Hall
Sinclair Basement 4B Hallway,1,2,Sinclair Library
Miller 12,0,0,Miller Hall
RecCtr 2nd Fl Fitness Rm Makai/DH,0,0,Warrior Recreational Center
Sinclair 202 Study Area,0,2,Sinclair Library
RecCtr 1st Fl Fitness Rm,0,0,Warrior Recreational Center
StarBucks Lobby Area,0,0,Campus Center
StarBucks East Enclosure,6,36,Campus Center
Admin Service 1 102,1,3,Admin Services/Bookstore Warehouse
Campus Center 204C Ewa,2,6,Campus Center
RecCtr C101 Makai,0,0,Warrior Recreational Center
RecCtr Gym Makai2,0,0,Warrior Recreational Center
RecCtr A102 Lobby,0,0,Warrior Recreational Center
Sinclair 309 Ewa Corner,0,0,Sinclair Library
Campus Center 211A,0,4,Campus Center
Campus Center 212C,0,3,Campus Center
Sinclair 201 Hallway,1,1,Sinclair Library
RecCtr 1st Fl Fitness Rm DH,0,0,Warrior Recreational Center
StarBucks West Enclosure,1,5,Campus Center
Sinclair 202 Ewa,0,1,Sinclair Library
Bachman Annex 9 Rm 3,2,12,Bachman Hall
Campus Center 121-Bookstore Receiving,3,11,Campus Center
RecCtr Track Mauka3,0,0,Warrior Recreational Center
Campus Center 117-Game Room,7,10,Campus Center
Campus Center 203C Hallway,2,4,Campus Center
RecCtr 2nd Fl Fitness Rm Mauka,0,0,Warrior Recreational Center
Lincoln Annex 6,2,24,Lincoln Hall Annexes
Campus Center 216,1,2,Campus Center
RecCtr Gym DH1,0,0,Warrior Recreational Center
RecCtr Gym Mauka3,0,0,Warrior Recreational Center
Campus Center 202A-Exec Dine Hallway,0,0,Campus Center
RecCtr A109 Womens Locker Rm,0,0,Warrior Recreational Center
Sinclair Basement 1B,0,0,Sinclair Library
RecCtr Track Makai2,0,0,Warrior Recreational Center
Bachman 109H,3,7,Bachman Hall
Campus Center 208L Conf Rm,1,1,Campus Center
RecCtr 2nd Fl Fitness Rm Mauka/Ewa,0,0,Warrior Recreational Center
RecCtr Gym Ewa1,0,0,Warrior Recreational Center
Sinclair 107B,0,0,Sinclair Library
Bachman Annex 13 Rm 9,1,7,Bachman Hall
Sinclair 106,1,3,Sinclair Library
Sinclair 126 Hallway,0,0,Sinclair Library
Hemenway Bale (DH),0,0,Hemenway Hall
Sinclair Annex 2 RM 1,2,9,Sinclair Annexes
Campus Center 121 Bookstore DH Makai,5,7,Campus Center
Sinclair 304,0,1,Sinclair Library
RecCtr 2nd Fl Fitness Rm Makai/Ewa,0,1,Warrior Recreational Center
Sinclair Basement 1P Hallway,3,3,Sinclair Library
Sinclair 129,0,1,Sinclair Library
RecCtr A117 Laundry Rm,5,5,Warrior Recreational Center
RecCtr 1st Fl Fitness Rm Ewa,0,0,Warrior Recreational Center
RecCtr Track Mauka1,0,0,Warrior Recreational Center
Bookstore Warehouse Mauka,0,1,Admin Services/Bookstore Warehouse
StarBucks South Enclosure,1,6,Campus Center
RecCtr A101 Entrance,2,2,Warrior Recreational Center
RecCtr 2nd Fl Fitness Rm Makai,1,9,Warrior Recreational Center
RecCtr Gym Mauka1,0,0,Warrior Recreational Center
Dean Hall RM 9A,4,5,Dean Hall
Murakami 114,0,0,Murakami
Murakami 103A,0,0,Murakami
Murakami 103C,2,2,Murakami
Murakami 2nd Fl Mauka Bathroom,0,0,Murakami
Murakami 2nd Fl Makai Stairs,1,3,Murakami
Murakami 2nd Fl Makai Bathroom,0,0,Murakami
Murakami 2nd Fl Mauka Stairs,0,1,Murakami
Murakami 121C Academic Center,0,0,Murakami
Murakami 401 Press Box,0,0,Murakami
Murakami 303 Hospitality RM,0,0,Murakami
Murakami 201,0,0,Murakami
Murakami 106,0,0,Murakami
Anuenue Front Desk,2,5,Anuenue
Lower Campus 3 - 5,0,3,Lower Campus
PhyPlant193-1,3,14,Physical Plant
PhyPlant193-5 DH,0,2,Physical Plant
PhyPlant193 113 Hallway,0,3,Physical Plant
PhyPlant193 102A,2,4,Physical Plant
PhyPlant193 110 Hallway,1,3,Physical Plant
Laulima RLC Apt,2,4,Hale Laulima
PhyPlant193 101,2,2,Physical Plant
Dean Hall 202,0,3,Dean Hall
Temp KHET Studio,0,0,KHET Building
KHET M2 Hallway,1,1,KHET Building
Lehua Front Desk (105),8,79,Lehua
Lokelani 806A,3,15,Lokelani
KHET 101,0,0,KHET Building
St John 015,1,1,St. John
St John 011 Ewa,0,0,St. John
Lehua 1206A IDF,4,14,Lehua
Ilima 1206,1,8,Ilima
Ilima 1006,2,11,Ilima
Ilima 806,2,16,Ilima
Ilima 606,1,23,Ilima
Lokelani 1206A,1,10,Lokelani
Lokelani 1006A,4,18,Lokelani
Lokelani 606A,2,13,Lokelani
Lokelani 406A,2,23,Lokelani
Ilima 406,2,19,Ilima
Lehua 1006A,1,14,Lehua
Lehua 606A IDF,2,20,Lehua
Lehua 806A IDF,1,9,Lehua
Mokihana 1206,2,11,Mokihana
Mokihana 1006,1,5,Mokihana
Mokihana 806,3,10,Mokihana
Mokihana 606,1,11,Mokihana
Mokihana 406,2,15,Mokihana
Lehua 406A IDF,1,9,Lehua
Frear D 511X IDF,1,4,Frear
Frear Q 238X IDF,2,18,Frear
Frear Q 538X IDF,1,22,Frear
Frear D 211X IDF,3,4,Frear
Frear D 811X IDF,0,1,Frear
Frear Q 838X IDF,1,4,Frear
Frear D 1111X IDF,0,0,Frear
Frear Q 1138X IDF,1,13,Frear
CBA E402 Mauka,3,3,Shidler CBA
CBA E402 Makai,1,2,Shidler CBA
Biomed C105MC,0,1,Biomed
Biomed B102B,0,0,Biomed
Biomed B102C,0,1,Biomed
Biomed B102F,0,0,Biomed
Biomed B101 Hallway,0,0,Biomed
Biomed B204,0,0,Biomed
Biomed B207,0,1,Biomed
Biomed B209,0,0,Biomed
Biomed B206,0,1,Biomed
Biomed B205,0,2,Biomed
Biomed B103 Makai,0,0,Biomed
Biomed B208,0,1,Biomed
Biomed B210,0,1,Biomed
Biomed B104,2,3,Biomed
Biomed B107,1,2,Biomed
Biomed B203,0,0,Biomed
Biomed B101A Hallway,0,1,Biomed
Biomed B103 Ewa,0,0,Biomed
Transportation Portable 4,1,2,Transportation Portables
Biomed C105,0,1,Biomed
Biomed C107,1,1,Biomed
Biomed C210,1,3,Biomed
Biomed C201,1,2,Biomed
Biomed C104,0,0,Biomed
Biomed C206,0,0,Biomed
Biomed C203,1,2,Biomed
Biomed C208,0,2,Biomed
Biomed C105CA,0,0,Biomed
Biomed C105E,1,1,Biomed
Biomed C105G Hallway,0,0,Biomed
Biomed C106A,0,0,Biomed
Lokelani Front Desk (105),12,82,Lokelani
Mokihana Front Desk (105),3,36,Mokihana
HA Cafeteria Test,2,14,Hale Aloha Cafe
George 202,0,1,George Hall
CBA D102,0,1,Shidler CBA
Law School 132 Mauka,0,2,Law School
Ilima Front Desk (105),4,56,Ilima
St John 109,1,8,St. John
Athletics 136T,0,2,Athletics
Frear D 508H,5,24,Frear
Frear D 308H,3,13,Frear
Frear D 708H,2,10,Frear
Frear D 908H,1,2,Frear
Saunders 109,0,0,Saunders Hall
LowerCampus171F-123 Hallway,0,0,Building 171F
LowerCampus171F-101 Library,0,0,Building 171F
LowerCampus171F-117 Hallway,0,0,Building 171F
LowerCampus171F-111 Hallway,0,0,Building 171F
LowerCampus171F Lobby,0,5,Building 171F
LowerCampus171F-104 Hallway,1,5,Building 171F
LowerCampus171F-130 Hallway,0,1,Building 171F
Saunders 112,0,0,Saunders Hall
Saunders 114,0,0,Saunders Hall
Saunders 119,1,1,Saunders Hall
Saunders 107 Makai,0,0,Saunders Hall
Saunders 107 Mauka,1,1,Saunders Hall
Saunders 105,0,0,Saunders Hall
Saunders 107H,0,2,Saunders Hall
Saunders 107D,0,0,Saunders Hall
Saunders 116,0,0,Saunders Hall
Saunders 108,1,1,Saunders Hall
Lokelani 1164,5,12,Lokelani
PhyPlant195 203A,0,0,Physical Plant
Johnson Hall B 229,4,6,Johnson
Saunders 213,0,0,Saunders Hall
Saunders 229,0,0,Saunders Hall
Saunders 216,0,1,Saunders Hall
Dean Hall 4,0,0,Dean Hall
Saunders 238,0,0,Saunders Hall
Saunders 244,0,0,Saunders Hall
Saunders 333,0,1,Saunders Hall
Saunders 339,0,0,Saunders Hall
Saunders 243,0,0,Saunders Hall
CBA C101 Ewa,0,0,Shidler CBA
CBA C101 DH,0,3,Shidler CBA
Saunders 241,1,2,Saunders Hall
Saunders 240,0,0,Saunders Hall
Saunders 248,1,2,Saunders Hall
Saunders 205,0,0,Saunders Hall
Saunders 208,0,1,Saunders Hall
Saunders 247,0,0,Saunders Hall
Saunders 221,1,1,Saunders Hall
Saunders 211,0,1,Saunders Hall
Sherman 237A Hallway,0,0,Sherman Laboratory
Sherman 215 Hallway,0,0,Sherman Laboratory
Sherman 103 Hallway,3,5,Sherman Laboratory
Sherman 111 Hallway,5,6,Sherman Laboratory
Sherman 228 Hallway,0,4,Sherman Laboratory
Sherman 207 Hallway,1,1,Sherman Laboratory
Sherman 202,0,6,Sherman Laboratory
Sherman 212 Hallway,0,2,Sherman Laboratory
Sherman 131 Hallway,1,1,Sherman Laboratory
Sherman 121 Hallway,0,4,Sherman Laboratory
Sherman 101 Hallway,0,3,Sherman Laboratory
Sherman 242 Hallway,0,0,Sherman Laboratory
Sherman 123 Hallway,1,2,Sherman Laboratory
Hemenway 211,0,3,Hemenway Hall
Hemenway 200,0,1,Hemenway Hall
Hemenway 201,1,9,Hemenway Hall
Miller 2,0,2,Miller Hall
Hemenway 101A,2,3,Hemenway Hall
Hemenway 212A,3,7,Hemenway Hall
Hemenway 214 Hallway,1,3,Hemenway Hall
Hemenway 233A,0,4,Hemenway Hall
Miller 10,0,0,Miller Hall
Miller 110,0,0,Miller Hall
Miller 208,0,0,Miller Hall
Hemenway 110,0,6,Hemenway Hall
Miller 201,0,0,Miller Hall
Miller 101 Mauka,0,1,Miller Hall
Hemenway 200D,0,1,Hemenway Hall
Hemenway 200C,1,10,Hemenway Hall
Miller 204,0,1,Miller Hall
Hemenway 204,2,7,Hemenway Hall
Miller 201G Hallway,1,1,Miller Hall
Hemenway 202EC,2,4,Hemenway Hall
Hemenway 215,0,0,Hemenway Hall
Miller 3,0,2,Miller Hall
Hemenway 200AAA,0,1,Hemenway Hall
Hemenway 220,3,7,Hemenway Hall
Miller 107,1,1,Miller Hall
Sinclair Basement Break Room,0,1,Sinclair Library
RecCtr C101 Mauka,0,0,Warrior Recreational Center
Bachman Annex 6,1,13,Bachman Hall
Sinclair 116,0,1,Sinclair Library
Sinclair 303 Music Collection,1,2,Sinclair Library
Miller 103,1,1,Miller Hall
Campus Center 208,0,2,Campus Center
RecCtr Gym Mauka2,0,0,Warrior Recreational Center
Bachman 209,2,7,Bachman Hall
Sinclair Basement 1H Hallway,0,0,Sinclair Library
Sinclair Basement 1L Hallway,0,0,Sinclair Library
Hemenway Bale (Courtyard),0,1,Hemenway Hall
Campus Center 300B Mauka,0,0,Campus Center
Bachman 202E,0,2,Bachman Hall
Bachman 201,2,7,Bachman Hall
Bachman 113,0,3,Bachman Hall
Bachman 109J,2,5,Bachman Hall
Bachman 204A,0,0,Bachman Hall
Bachman 102A,0,1,Bachman Hall
Saunders 226,1,1,Saunders Hall
Saunders 232,0,2,Saunders Hall
Saunders 219,0,0,Saunders Hall
Saunders 223,1,3,Saunders Hall
Saunders 218,0,0,Saunders Hall
Saunders 247B,1,1,Saunders Hall
CBA D106 Ewa,0,2,Shidler CBA
CBA D103 Mauka,0,0,Shidler CBA
CBA D101 Mauka,0,0,Shidler CBA
CBA D104 DH,0,1,Shidler CBA
CBA D103 Makai,1,2,Shidler CBA
CBA D106 DH,0,1,Shidler CBA
CBA D104 Ewa,0,0,Shidler CBA
CBA D101 Makai,0,0,Shidler CBA
Saunders 342,0,0,Saunders Hall
Saunders 304,0,0,Saunders Hall
Saunders 346A,0,0,Saunders Hall
Saunders 345,0,0,Saunders Hall
Saunders 341,0,0,Saunders Hall
Saunders 337,0,2,Saunders Hall
Saunders 306,0,0,Saunders Hall
Saunders 309,0,0,Saunders Hall
Saunders 346C,0,2,Saunders Hall
Saunders 346,0,0,Saunders Hall
Saunders 326,0,0,Saunders Hall
Saunders 312,0,0,Saunders Hall
Saunders 315,0,0,Saunders Hall
Saunders 321,0,0,Saunders Hall
Saunders 317,0,0,Saunders Hall
Saunders 319,0,0,Saunders Hall
Saunders 324,1,1,Saunders Hall
Saunders 310,0,0,Saunders Hall
Saunders 330,0,0,Saunders Hall
Saunders 328,1,1,Saunders Hall
Saunders 507,1,2,Saunders Hall
Saunders 504,0,2,Saunders Hall
Athletics 241 Makai Ewa,0,0,Athletics
Athletics 241 Makai DH,0,0,Athletics
Athletics 241 Mauka Ewa,0,0,Athletics
Saunders 442,0,5,Saunders Hall
Saunders 415,0,1,Saunders Hall
Saunders 413,0,2,Saunders Hall
Saunders 411,0,0,Saunders Hall
Saunders 408,0,0,Saunders Hall
Saunders 405,0,0,Saunders Hall
Saunders 433,0,0,Saunders Hall
Saunders 417,1,1,Saunders Hall
Saunders 431,0,0,Saunders Hall
Saunders 422,0,0,Saunders Hall
Saunders 420,0,0,Saunders Hall
Saunders 425,0,0,Saunders Hall
Saunders 443,2,2,Saunders Hall
Saunders 441,0,0,Saunders Hall
Saunders 446,0,1,Saunders Hall
Saunders 445,0,0,Saunders Hall
Saunders 445B,1,4,Saunders Hall
Saunders 435,0,0,Saunders Hall
Saunders 542,0,0,Saunders Hall
Saunders 509,0,1,Saunders Hall
Saunders 542B,0,0,Saunders Hall
Saunders 539,0,0,Saunders Hall
Saunders 534A,0,3,Saunders Hall
Saunders 530,0,0,Saunders Hall
Saunders 540,0,0,Saunders Hall
Saunders 532,0,1,Saunders Hall
Saunders 528,0,3,Saunders Hall
Johnson Hall A 208,3,6,Johnson
Johnson Hall A 205,3,9,Johnson
Johnson Hall A 214,2,10,Johnson
Johnson Hall A 209,0,4,Johnson
Johnson Hall A 211,2,4,Johnson
Johnson Hall A 206,1,1,Johnson
Johnson Hall A 216,4,10,Johnson
Johnson Hall A 212,3,5,Johnson
Johnson Hall A 203,2,23,Johnson
Johnson Hall A 201,2,9,Johnson
Johnson Hall A 115,8,16,Johnson
Johnson Hall A 110,4,7,Johnson
Johnson Hall A 310,0,0,Johnson
Johnson Hall A 304,2,4,Johnson
Johnson Hall A 302,3,4,Johnson
Johnson Hall A 313,2,8,Johnson
Johnson Hall A 315,3,5,Johnson
Johnson Hall A 307,0,0,Johnson
Johnson Hall B 121,3,12,Johnson
Johnson Hall B 134,3,6,Johnson
Johnson Hall B 119,1,7,Johnson
Johnson Hall B 132,4,25,Johnson
Johnson Hall B 125,1,10,Johnson
Johnson Hall B 220,7,16,Johnson
Johnson Hall B 224,3,6,Johnson
Johnson Hall B 227,1,7,Johnson
Johnson Hall B 223,3,4,Johnson
Johnson Hall B 217,5,15,Johnson
Johnson Hall B 226,5,18,Johnson
Johnson Hall B 230,5,8,Johnson
Johnson Hall B 222,6,10,Johnson
Johnson Hall B 233,2,7,Johnson
Johnson Hall B 236,6,14,Johnson
Johnson Hall B 231,6,34,Johnson
Johnson Hall B 334,1,8,Johnson
Johnson Hall B 328,1,8,Johnson
Johnson Hall B 332,3,15,Johnson
Johnson Hall B 319,4,28,Johnson
Johnson Hall B 325,13,20,Johnson
Johnson Hall B 321,5,15,Johnson
Mokihana 480,4,18,Mokihana
Saunders 524,0,0,Saunders Hall
Saunders 514,0,1,Saunders Hall
Saunders 512,0,0,Saunders Hall
Saunders 523,0,1,Saunders Hall
Saunders 519,0,0,Saunders Hall
Saunders 517,2,2,Saunders Hall
Saunders 515,1,1,Saunders Hall
Saunders 510,0,1,Saunders Hall
Saunders 515C,0,0,Saunders Hall
Saunders 640,1,1,Saunders Hall
Saunders 636,0,0,Saunders Hall
Saunders 632,1,1,Saunders Hall
Saunders 634,0,0,Saunders Hall
Saunders 638,0,0,Saunders Hall
Saunders 605,0,1,Saunders Hall
Saunders 640C,1,6,Saunders Hall
Saunders 637,0,0,Saunders Hall
Saunders 631,1,1,Saunders Hall
Saunders 635,0,0,Saunders Hall
Saunders 633,0,0,Saunders Hall
Saunders 608,0,1,Saunders Hall
Saunders 613,0,0,Saunders Hall
Saunders 617,0,2,Saunders Hall
Saunders 624,0,0,Saunders Hall
Saunders 619,0,0,Saunders Hall
Saunders 627,0,0,Saunders Hall
Saunders 620,3,3,Saunders Hall
