Device,Max Clients,Unique Clients,Building
Law School 101,3,9,Law School
Law School 102,6,9,Law School
Law School 109 Hallway,0,1,Law School
Law School 111 Hallway,0,1,Law School
Law School 247/248 Hallway,2,3,Law School
Law School 244/245 Hallway,0,1,Law School
Law School 252,1,3,Law School
Law School 250/251 Hallway,1,2,Law School
Law School 212,8,179,Law School
Law School 223,1,7,Law School
Law School 214/215 Hallway,1,16,Law School
Law School 210 Hallway,2,12,Law School
Law School 107,2,7,Law School
Law School 108,1,4,Law School
Laulima 102,2,3,Hale Laulima
Biomed T312E,0,0,Biomed
Biomed T509D,0,0,Biomed
Biomed T514A Hallway,0,0,Biomed
Biomed T501A,0,1,Biomed
Biomed T113,1,4,Biomed
Biomed T106,0,2,Biomed
Biomed T208 DH,0,3,Biomed
Biomed T208 Ewa,0,1,Biomed
Biomed T211,0,1,Biomed
Biomed T211A,0,0,Biomed
Biomed T110A Hallway,1,8,Biomed
Biomed T609,1,2,Biomed
Biomed T404G,0,0,Biomed
Biomed T401B,1,1,Biomed
Biomed T415,0,2,Biomed
Biomed T411,0,0,Biomed
Biomed E125,1,7,Biomed
Biomed E117 Hallway,3,7,Biomed
Biomed E106 Hallway,4,9,Biomed
Biomed E113 Hallway,0,2,Biomed
Biomed E110 Hallway,1,10,Biomed
Biomed E104 Hallway,9,13,Biomed
Biomed T102,0,2,Biomed
Biomed E101,2,6,Biomed
Biomed T110D Hallway,1,4,Biomed
Biomed T301,1,2,Biomed
Biomed T603E,0,0,Biomed
Biomed T603B,0,2,Biomed
Biomed T601,1,2,Biomed
Biomed T304A Hallway,0,0,Biomed
Biomed T304D Hallway,0,0,Biomed
Biomed T608A,3,3,Biomed
Biomed T705A,0,0,Biomed
Biomed T309A,1,1,Biomed
Biomed T312A,0,1,Biomed
Biomed T705B,0,2,Biomed
Biomed T312,0,1,Biomed
Biomed T408C,0,1,Biomed
Biomed T404I Hallway,0,1,Biomed
Biomed T410,0,0,Biomed
Biomed T409E,0,0,Biomed
Biomed T409 Hallway,1,2,Biomed
Biomed T603,0,0,Biomed
Biomed T701E,1,1,Biomed
Biomed T611,2,2,Biomed
Biomed T608,3,4,Biomed
Biomed T606,0,0,Biomed
Biomed T612,0,0,Biomed
Biomed T709C,1,1,Biomed
Biomed T709,1,5,Biomed
Biomed T701N Hallway,0,1,Biomed
Biomed T709A,1,5,Biomed
Biomed T706,1,6,Biomed
Biomed T701 Hallway,1,2,Biomed
Biomed T706A,3,8,Biomed
Biomed T707,1,6,Biomed
Biomed T701K Hallway,0,1,Biomed
Biomed E204A,1,3,Biomed
Biomed E203,1,6,Biomed
Biomed E201E Hallway,2,6,Biomed
Biomed E201,2,7,Biomed
Biomed E209,3,7,Biomed
Hawaii Hall 103,0,1,Hawaii Hall
Hawaii Hall 209 DH,3,3,Hawaii Hall
Athletics 138,0,4,Athletics
Athletics 136X,5,24,Athletics
Athletics Treatment RM,2,17,Athletics
Athletics Training RM,4,13,Athletics
Athletics 140,0,2,Athletics
Athletics 139,0,2,Athletics
Biomed T309,0,1,Biomed
Biomed T310A,2,3,Biomed
Biomed T308,3,4,Biomed
Biomed T111D Hallway,1,2,Biomed
Biomed T103,0,3,Biomed
Biomed T111F Hallway,1,7,Biomed
Pope Lab 100C Hallway,0,2,Pope Laboratory
Pope Lab 124,0,0,Pope Laboratory
Pope Lab 120,1,2,Pope Laboratory
Frear SHO Directors Office,4,23,Frear
Pope Lab 104,2,4,Pope Laboratory
Pope Lab 115 Hallway,0,2,Pope Laboratory
Pope LAb 120A,1,2,Pope Laboratory
Pope Lab 105 Hallway,1,2,Pope Laboratory
ResLife Conference Room,9,12,Johnson
Pope Lab Greenhouse DH,1,9,Pope Laboratory
Pope Lab Greenhouse Ewa,0,6,Pope Laboratory
Softball 201 Press Box,1,10,Softball Stadium
Lokelani 1309,3,10,Lokelani
Biomed BET,0,0,Biomed
George 104,0,0,George Hall
KHET Ewa 2nd Fl,0,0,KHET Building
Frear D 105,1,2,Frear
Frear Q 325H,4,6,Frear
Frear Q 525H,4,10,Frear
KHET DH 2ndFl,0,0,KHET Building
AgEngineering 106,1,31,Ag. Engineering
AgEngineering 111,1,1,Ag. Engineering
AgEngineering 120,1,23,Ag. Engineering
AgEngineering 123,0,0,Ag. Engineering
AgEngineering 126,0,0,Ag. Engineering
AgEngineering 103,2,30,Ag. Engineering
AgEngineering 122 DH,0,1,Ag. Engineering
Frear D 603H,12,21,Frear
Frear Q 630,0,1,Frear
Ching 206 Hallway,1,16,Ching
Ching Volleyball Court,2,24,Ching
Ching 3rd Fl Press Box Ewa,2,12,Ching
Ching 3rd Fl Press Box DH,1,8,Ching
Ching 307 Hallway,0,0,Ching
Frear D 1001H,0,0,Frear
Frear D 1101H,0,0,Frear
Frear D 1012H,0,0,Frear
Ching 209 Hallway,2,22,Ching
Ching 208 Hallway,1,1,Ching
Mokihana 488,6,15,Mokihana
Frear D 1108H,0,0,Frear
Frear D 1103H,0,0,Frear
Frear D 1201H,0,1,Frear
Frear D 1112H,0,0,Frear
Frear D 1212H,0,1,Frear
Frear D 1208H,0,1,Frear
Frear D 1008H,0,0,Frear
Frear D 1003H,0,0,Frear
Frear D 1203H,0,1,Frear
Mokihana 1276,2,5,Mokihana
Mokihana 1189,2,5,Mokihana
Laulima 309,1,4,Hale Laulima
Laulima 321,2,6,Hale Laulima
Laulima 316,3,5,Hale Laulima
Laulima 307,5,7,Hale Laulima
Laulima 304,5,9,Hale Laulima
Laulima 314,2,3,Hale Laulima
Laulima 302,4,5,Hale Laulima
Laulima 319,0,2,Hale Laulima
Kahawai 320,3,9,Hale Kahawai
Kahawai 318,6,7,Hale Kahawai
Kahawai 307,4,6,Hale Kahawai
Kahawai 302,3,8,Hale Kahawai
Kahawai 304,5,6,Hale Kahawai
Kahawai 314,6,7,Hale Kahawai
Kahawai 309,8,12,Hale Kahawai
Kahawai 312,1,4,Hale Kahawai
Laulima 214,4,9,Hale Laulima
Kahawai 412,5,9,Hale Kahawai
Kahawai 414,4,6,Hale Kahawai
Kahawai 418,0,0,Hale Kahawai
Kahawai 420,4,5,Hale Kahawai
Kahawai 402,0,1,Hale Kahawai
Kahawai 404,0,0,Hale Kahawai
Kahawai 407,0,0,Hale Kahawai
Kahawai 409,1,1,Hale Kahawai
Kahawai 220,5,12,Hale Kahawai
Kahawai 218,1,2,Hale Kahawai
Kahawai 202,1,7,Hale Kahawai
Kahawai 214,0,2,Hale Kahawai
Kahawai 209,1,5,Hale Kahawai
Kahawai 212,0,2,Hale Kahawai
Kahawai 204,1,1,Hale Kahawai
Kahawai 207,1,5,Hale Kahawai
Laulima 109,3,9,Hale Laulima
Laulima 409,0,2,Hale Laulima
Laulima 221,1,7,Hale Laulima
Laulima 209,6,8,Hale Laulima
Laulima 207,6,7,Hale Laulima
Laulima 421,4,7,Hale Laulima
Laulima 216,3,13,Hale Laulima
Laulima 219,1,9,Hale Laulima
Laulima 404,3,3,Hale Laulima
Laulima 204,0,1,Hale Laulima
Laulima 402,5,5,Hale Laulima
Laulima 419,1,1,Hale Laulima
Laulima 416,0,0,Hale Laulima
Laulima 414,0,1,Hale Laulima
Laulima 202,0,0,Hale Laulima
Mokihana 382,8,15,Mokihana
Mokihana 484,5,11,Mokihana
Mokihana 389,2,14,Mokihana
Mokihana 378,5,13,Mokihana
Mokihana 386,5,16,Mokihana
Laulima 104,8,10,Hale Laulima
Laulima 107,4,11,Hale Laulima
Mokihana 876,2,3,Mokihana
Mokihana 982,6,8,Mokihana
Frear D 903H,0,0,Frear
Frear D 905,0,0,Frear
Frear D 912H,0,0,Frear
Mokihana 476,4,10,Mokihana
Mokihana 1076,4,7,Mokihana
Mokihana 989,2,9,Mokihana
Frear D 901H,0,0,Frear
Biomed B104,2,5,Biomed
Biomed B107,1,10,Biomed
Biomed B203,0,0,Biomed
Biomed B101A Hallway,0,0,Biomed
Biomed B103 Ewa,0,0,Biomed
Transportation Portable 4,2,9,Transportation Portables
Biomed C105,0,1,Biomed
Biomed C107,0,1,Biomed
Biomed C210,1,2,Biomed
Biomed C201,1,6,Biomed
Biomed C104,1,2,Biomed
Biomed C206,2,2,Biomed
Biomed C203,3,7,Biomed
Biomed C208,1,8,Biomed
Biomed C105CA,0,1,Biomed
Biomed C105E,0,1,Biomed
Biomed C105G Hallway,2,4,Biomed
Biomed C106A,0,2,Biomed
Biomed C105J,1,2,Biomed
Biomed C207D Hallway,1,5,Biomed
Biomed C209,1,4,Biomed
Biomed C205,1,6,Biomed
Biomed C102,1,4,Biomed
Athletics 335,3,6,Athletics
Athletics 334 Hallway,4,8,Athletics
Athletics 361 Hallway,5,7,Athletics
Athletics 363 Hallway,2,23,Athletics
PhyPlant 193B - 2 Hallway,1,7,Physical Plant
PhyPlant 193B - 7 Hallway,2,10,Physical Plant
PhyPlant 193B - 1,4,12,Physical Plant
AgSci 105 Hallway,1,4,Ag. Science
Lokelani Front Desk (105),6,51,Lokelani
Mokihana Front Desk (105),2,33,Mokihana
HA Cafeteria Test,1,7,Hale Aloha Cafe
George 202,0,2,George Hall
CBA D102,0,0,Shidler CBA
Law School 132 Mauka,0,2,Law School
Ilima Front Desk (105),2,39,Ilima
St John 109,1,9,St. John
Athletics 136T,5,14,Athletics
Frear D 508H,7,21,Frear
Frear D 308H,6,13,Frear
Frear D 708H,5,10,Frear
Frear D 908H,0,1,Frear
Saunders 109,2,3,Saunders Hall
LowerCampus171F-123 Hallway,0,4,Building 171F
LowerCampus171F-101 Library,0,0,Building 171F
LowerCampus171F-117 Hallway,0,0,Building 171F
LowerCampus171F-111 Hallway,0,2,Building 171F
LowerCampus171F Lobby,1,12,Building 171F
LowerCampus171F-104 Hallway,1,12,Building 171F
LowerCampus171F-130 Hallway,0,2,Building 171F
Saunders 112,0,0,Saunders Hall
Saunders 114,1,2,Saunders Hall
Saunders 119,0,6,Saunders Hall
Saunders 107 Makai,0,0,Saunders Hall
Saunders 107 Mauka,1,3,Saunders Hall
Saunders 105,0,0,Saunders Hall
Saunders 107H,2,3,Saunders Hall
Saunders 107D,0,0,Saunders Hall
Saunders 116,1,1,Saunders Hall
Saunders 108,1,1,Saunders Hall
Lokelani 1164,4,10,Lokelani
PhyPlant195 203A,3,5,Physical Plant
Johnson Hall B 229,8,11,Johnson
Saunders 213,0,3,Saunders Hall
Saunders 229,0,5,Saunders Hall
Saunders 216,0,3,Saunders Hall
Dean Hall 4,0,0,Dean Hall
Saunders 238,0,0,Saunders Hall
Saunders 244,0,0,Saunders Hall
Saunders 333,0,1,Saunders Hall
Saunders 339,0,1,Saunders Hall
Saunders 243,0,0,Saunders Hall
CBA C101 Ewa,0,2,Shidler CBA
CBA C101 DH,0,3,Shidler CBA
Saunders 241,0,2,Saunders Hall
Saunders 240,0,0,Saunders Hall
Saunders 248,1,13,Saunders Hall
Saunders 205,1,10,Saunders Hall
Saunders 208,0,4,Saunders Hall
Saunders 247,2,8,Saunders Hall
Saunders 221,2,2,Saunders Hall
Saunders 211,0,2,Saunders Hall
Saunders 226,1,4,Saunders Hall
Saunders 232,0,1,Saunders Hall
Saunders 219,1,3,Saunders Hall
Saunders 223,2,2,Saunders Hall
Saunders 218,0,3,Saunders Hall
Saunders 247B,1,3,Saunders Hall
CBA D106 Ewa,1,1,Shidler CBA
CBA D103 Mauka,1,5,Shidler CBA
CBA D101 Mauka,0,2,Shidler CBA
CBA D104 DH,0,1,Shidler CBA
CBA D103 Makai,0,3,Shidler CBA
CBA D106 DH,0,1,Shidler CBA
CBA D104 Ewa,0,0,Shidler CBA
CBA D101 Makai,0,1,Shidler CBA
Saunders 342,0,1,Saunders Hall
Saunders 304,1,8,Saunders Hall
Saunders 346A,0,2,Saunders Hall
Saunders 345,1,3,Saunders Hall
Saunders 341,0,0,Saunders Hall
Saunders 337,0,0,Saunders Hall
Saunders 306,0,4,Saunders Hall
Saunders 309,0,2,Saunders Hall
Saunders 346C,2,9,Saunders Hall
Saunders 346,1,2,Saunders Hall
Saunders 326,0,0,Saunders Hall
Saunders 312,0,0,Saunders Hall
Saunders 315,0,0,Saunders Hall
Saunders 321,0,0,Saunders Hall
Saunders 317,0,0,Saunders Hall
Saunders 319,0,0,Saunders Hall
Saunders 324,1,1,Saunders Hall
Saunders 310,0,1,Saunders Hall
Saunders 330,0,0,Saunders Hall
Mokihana 986,6,10,Mokihana
Mokihana 1080,4,8,Mokihana
Mokihana 582,4,8,Mokihana
Mokihana 586,8,12,Mokihana
Mokihana 676,5,13,Mokihana
Mokihana 578,4,12,Mokihana
Mokihana 688,2,13,Mokihana
Mokihana 589,7,16,Mokihana
Mokihana 680,5,11,Mokihana
Mokihana 684,4,9,Mokihana
Mokihana 778,5,9,Mokihana
Mokihana 782,4,4,Mokihana
Mokihana 786,7,16,Mokihana
Mokihana 880,5,14,Mokihana
Mokihana 888,6,9,Mokihana
Mokihana 789,6,14,Mokihana
Mokihana 884,5,18,Mokihana
Mokihana 1088,3,4,Mokihana
Mokihana 1084,5,7,Mokihana
Mokihana 978,3,6,Mokihana
Mokihana 1284,12,36,Mokihana
Mokihana 1280,3,5,Mokihana
Mokihana 1288,4,9,Mokihana
Mokihana 1186,5,14,Mokihana
Mokihana 1182,3,4,Mokihana
Frear SHO Assignment Office,5,7,Frear
Law Library Makai-Center Ewa,1,16,Law Library
Law Library A101 Front Desk,3,4,Law Library
Law Library A105 Makai Ewa,1,2,Law Library
Law Library A101 Ewa,1,20,Law Library
Law Library A101 DH,2,18,Law Library
Law Library A105 Mauka Ewa,1,18,Law Library
Law Library A112,0,1,Law Library
Law Library A118,3,3,Law Library
Law Library A119,0,0,Law Library
Law Library A105/A121 wall,3,53,Law Library
Law Library A120,1,7,Law Library
Law School 128 Mauka,0,2,Law School
Law School 130 Makai DH,0,0,Law School
Law School 132 Makai DH,0,0,Law School
Law School 132 Makai Ewa,0,2,Law School
Law School 130 Makai Ewa,0,0,Law School
Law School 130 Mauka Ewa,0,0,Law School
Law School 130 Mauka DH,0,0,Law School
Law Library A105 Makai DH,1,21,Law Library
Law Library A106,1,3,Law Library
Law Library A105 Mauka Center,2,77,Law Library
George 112,0,1,George Hall
George 113B,1,3,George Hall
George 103,0,2,George Hall
George 114,2,2,George Hall
George 106B,0,0,George Hall
George 226,1,1,George Hall
George 321 Hallway,0,1,George Hall
George 326 Hallway,2,2,George Hall
Law School 128 Makai,0,1,Law School
George 227 Makai Ewa,0,0,George Hall
George 227 Mauka Ewa,0,1,George Hall
George 344 Hallway,0,1,George Hall
George 225 Hallway,1,2,George Hall
George 346,1,1,George Hall
George 211,0,2,George Hall
George 206 Hallway,0,0,George Hall
George 215,0,1,George Hall
George 212,0,0,George Hall
George 214,0,0,George Hall
George 316 Hallway,4,4,George Hall
George 308 Hallway,0,1,George Hall
George 313 Hallway,0,3,George Hall
George 222 Hallway,1,1,George Hall
George 203 Hallway,2,3,George Hall
George 304 Hallway,0,0,George Hall
Parking Kiosk Maile Way,4,34,Entrance Kiosks
QLCSS 212E Hallway,2,8,QLCSS
QLCSS 312UC Hallway,0,24,QLCSS
QLCSS 206BD Hallway,1,1,QLCSS
QLCSS 001P Hallway,1,2,QLCSS
QLCSS 206B,2,2,QLCSS
QLCSS 212T Hallway,1,1,QLCSS
QLCSS 313 Hallway,0,2,QLCSS
QLCSS 310,1,12,QLCSS
QLCSS 406,0,2,QLCSS
QLCSS 306F Hallway,1,12,QLCSS
QLCSS 312J Hallway,2,10,QLCSS
QLCSS 001N Hallway,2,3,QLCSS
QLCSS 213,5,6,QLCSS
QLCSS 101 Ewa,1,11,QLCSS
QLCSS 312 Hallway,3,4,QLCSS
QLCSS 407,2,12,QLCSS
QLCSS 312E Hallway,1,1,QLCSS
QLCSS 413H Hallway,2,11,QLCSS
QLCSS 414,5,6,QLCSS
QLCSS 409,1,1,QLCSS
QLCSS 214,6,12,QLCSS
QLCSS 209A,3,3,QLCSS
QLCSS 408,2,2,QLCSS
QLCSS 309D Hallway,1,2,QLCSS
QLCSS 001G Hallway,0,1,QLCSS
QLCSS 112L Hallway,2,3,QLCSS
QLCSS 112,1,6,QLCSS
QLCSS 413,1,3,QLCSS
QLCSS 014,3,5,QLCSS
QLCSS 105F Hallway,5,6,QLCSS
QLCSS 113P Hallway,1,2,QLCSS
QLCSS 212L Hallway,1,5,QLCSS
QLCSS 308 Hallway,0,0,QLCSS
QLCSS 013,0,0,QLCSS
QLCSS 010 Makai,3,5,QLCSS
QLCSS 013Q Hallway,0,0,QLCSS
QLCSS 010 Mauka,1,4,QLCSS
QLCSS 012,0,1,QLCSS
Crawford 212,1,1,Crawford Hall
Crawford 105 Makai,1,1,Crawford Hall
Crawford 113 Hallway,2,7,Crawford Hall
Crawford 220,3,3,Crawford Hall
Crawford 105 Mauka,0,0,Crawford Hall
Crawford 208 Hallway,4,4,Crawford Hall
Crawford 320,1,1,Crawford Hall
Crawford 114,1,1,Crawford Hall
Crawford 315 Hallway,1,2,Crawford Hall
Crawford 308 Hallway,3,3,Crawford Hall
Crawford 223 Hallway,1,3,Crawford Hall
Crawford 327 Hallway,1,1,Crawford Hall
Crawford 227 Hallway,0,0,Crawford Hall
Crawford 115 Makai,0,0,Crawford Hall
Kamakakuokalani 109 Outdoor,1,2,Hawaiian Studies (Kamakakuokalani)
QLCSS 101 DH,1,3,QLCSS
Kamakakuokalani 101B,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 210,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 105,0,0,Hawaiian Studies (Kamakakuokalani)
St John 616 Hallway,0,0,St. John
St John 614,0,0,St. John
St John 612 Hallway,1,2,St. John
St John 618A,0,0,St. John
Gartley 203,0,2,Gartley Hall
St John Garden 157,1,6,St. John
St John Garden 159,0,19,St. John
St John Garden 152,0,1,St. John
St John Garden 151,1,6,St. John
St John 317 Hallway,3,7,St. John
St John 011 DH,1,1,St. John
St John 002,2,12,St. John
St John 008,0,2,St. John
St John 102,2,9,St. John
St John 017,1,1,St. John
St John 212,3,6,St. John
St John 107,2,13,St. John
St John 111,2,17,St. John
St John 007,0,0,St. John
St John 203 Hallway,9,15,St. John
St John 606 Hallway,0,0,St. John
St John 115,3,29,St. John
St John 200B,1,11,St. John
St John 207,2,6,St. John
St John 206,4,9,St. John
St John 006,0,2,St. John
St John 205 Hallway,1,7,St. John
St John 112,0,2,St. John
St John 209,1,10,St. John
St John 103,1,15,St. John
St John 201,3,7,St. John
St John 110,0,0,St. John
St John 013,1,1,St. John
St John 402,1,1,St. John
St John 302,2,7,St. John
St John 308,4,8,St. John
Hawaii Hall 302E,2,2,Hawaii Hall
Gartley 101,0,0,Gartley Hall
Gartley 201 DH,2,2,Gartley Hall
Gartley 103 Ewa,0,0,Gartley Hall
Gartley 204,1,1,Gartley Hall
Gartley 214 Hallway,3,3,Gartley Hall
Gartley 205,2,5,Gartley Hall
Gartley 104,0,1,Gartley Hall
Gartley 102,0,1,Gartley Hall
Gartley 103 DH,0,1,Gartley Hall
Gartley 112,0,2,Gartley Hall
Gartley 201 Ewa,1,1,Gartley Hall
St John 603,1,1,St. John
St John 515 Hallway,3,3,St. John
St John 512 Hallway,0,2,St. John
St John 516 Hallway,0,0,St. John
St John 510 Hallway,1,3,St. John
St John 515B,4,5,St. John
St John 506,0,2,St. John
St John 507,3,3,St. John
St John 502,2,5,St. John
St John 505,0,1,St. John
St John 602,2,2,St. John
St John 607,0,1,St. John
Gartley 007 Hallway,0,0,Gartley Hall
Gartley 004,1,2,Gartley Hall
Gartley 018,0,0,Gartley Hall
Gartley 001,1,1,Gartley Hall
Gartley 002,0,2,Gartley Hall
Klum Gym Makai,1,1,Klum Gym
Klum Gym Mauka,1,15,Klum Gym
Ching 109A Hallway,1,1,Ching
Ching 112 Hallway,2,4,Ching
Ching Locker RM2,0,0,Ching
Ching 106 Hallway,2,4,Ching
Ching Locker RM1,0,0,Ching
Ching 114 Hallway,2,11,Ching
Ching Mauka Entrance,0,3,Ching
Ching 110C,3,3,Ching
Korean Studies 105 Hallway,0,3,Korean Studies
Korean Studies 204 Hallway,1,6,Korean Studies
Makai Campus 16-3,1,5,Makai Campus Portables
Makai Campus 14-3,0,0,Makai Campus Portables
Makai Campus 15-5,5,9,Makai Campus Portables
Makai Campus 13-4,0,2,Makai Campus Portables
Makai Campus 13-1A,1,2,Makai Campus Portables
Makai Campus 14-1,1,10,Makai Campus Portables
Makai Campus 16-1,1,11,Makai Campus Portables
Ilima 1226,6,18,Ilima
Ilima 1234,8,20,Ilima
AgSci BET,0,0,Ag. Science
Gateway Cafe Ewa Side,7,65,Gateway
Gateway Cafe DH Side,16,126,Gateway
LowerCampus MaintShed,3,10,Lower Campus
Biomed T210,2,4,Biomed
Biomed T503B Hallway,0,0,Biomed
Biomed T509A,0,0,Biomed
Biomed T506,0,0,Biomed
Biomed T503FA Hallway,0,0,Biomed
Biomed T514,0,2,Biomed
Biomed T511,1,1,Biomed
Ilima 1230,2,4,Ilima
Ilima 1238,4,6,Ilima
Ilima 1136,2,9,Ilima
Ilima 1026,6,14,Ilima
Ilima 1030,4,10,Ilima
Ilima 928,9,16,Ilima
Ilima 932,2,10,Ilima
Ilima 936,6,13,Ilima
Ilima 939,7,25,Ilima
Ilima 826,7,27,Ilima
Ilima 830,6,10,Ilima
Ilima 834,4,8,Ilima
Ilima 838,7,19,Ilima
Ilima 728,4,13,Ilima
Ilima 732,6,14,Ilima
Ilima 736,6,19,Ilima
Ilima 739,3,9,Ilima
Ilima 626,11,18,Ilima
Ilima 634,5,7,Ilima
Ilima 630,8,12,Ilima
Ilima 638,5,7,Ilima
Ilima 528,7,19,Ilima
Ilima 532,2,5,Ilima
Ilima 539,2,5,Ilima
AgEngineering 114,1,1,Ag. Engineering
Ilima 332,4,4,Ilima
AgSci 218,4,5,Ag. Science
AgSci 217,4,16,Ag. Science
AgSci 215,0,3,Ag. Science
AgSci 209 Hallway,2,18,Ag. Science
AgSci 220,0,2,Ag. Science
AgSci 204,0,4,Ag. Science
AgSci 224,1,5,Ag. Science
AgSci 417 Hallway,0,3,Ag. Science
AgSci 408 Hallway,1,3,Ag. Science
AgSci 418 Hallway,1,2,Ag. Science
AgSci 414,0,1,Ag. Science
AgSci 402B Hallway,0,1,Ag. Science
AgSci 314J Hallway,8,12,Ag. Science
AgSci 314D Hallway,3,9,Ag. Science
AgSci 314N Hallway,4,4,Ag. Science
AgSci 302D Hallway,2,6,Ag. Science
AgSci 315,0,0,Ag. Science
AgSci 302J Hallway,1,4,Ag. Science
AgSci 318 Hallway,4,16,Ag. Science
AgSci 304 Hallway,1,2,Ag. Science
AgSci 312 Hallway,3,9,Ag. Science
AgSci 118,2,4,Ag. Science
Pope Lab 122,3,10,Pope Laboratory
Dean Hall 104,1,7,Dean Hall
Law School 233,4,24,Law School
Wist Hall 231 Hallway,3,7,Wist Hall
Athletics FB Locker RM1,0,0,Athletics
Athletics FB Locker RM2,0,0,Athletics
Gateway DH 702,3,9,Gateway
C-MORE Makai Entrance,3,89,C-MORE
Lokelani 463,3,15,Lokelani
Nagatani 25L Hallway,2,3,Nagatani
Lehua 1201,11,19,Lehua
Lehua 703,5,30,Lehua
Lehua 1103,3,6,Lehua
Lehua 1107,5,13,Lehua
Lehua 1114,1,4,Lehua
Lehua 1205,4,5,Lehua
Lehua 1111,3,6,Lehua
Lehua 1209,6,11,Lehua
Lehua 1213,2,10,Lehua
Lehua 1009,3,4,Lehua
Lehua 914,6,11,Lehua
Lehua 1005,5,18,Lehua
Lehua 1013,5,14,Lehua
Lehua 903,5,10,Lehua
Lehua 911,3,6,Lehua
Lehua 1001,4,9,Lehua
Lehua 907,4,12,Lehua
Lehua 707,2,3,Lehua
Lehua 714,4,21,Lehua
Lehua 801,6,14,Lehua
Lehua 805,6,25,Lehua
Lehua 813,2,8,Lehua
Lehua 809,3,6,Lehua
Lehua 711,7,12,Lehua
Lokelani 953,5,9,Lokelani
Lokelani 764,4,10,Lokelani
Lehua 311,2,28,Lehua
Lehua 609,7,16,Lehua
Lehua 613,8,24,Lehua
Lehua 503,8,48,Lehua
Lehua 511,10,24,Lehua
Lehua 507,3,6,Lehua
Lehua 605,9,26,Lehua
Lehua 514,11,47,Lehua
Lehua 601,1,15,Lehua
Lehua 314,1,7,Lehua
Lehua 307,0,4,Lehua
Lehua 409,0,1,Lehua
Lehua 405,1,5,Lehua
Lehua 413,4,27,Lehua
Lehua 401,2,9,Lehua
Lehua 303,1,39,Lehua
Hawaii Hall 302A/302B,1,2,Hawaii Hall
Lokelani 1055,4,9,Lokelani
Lokelani 1161,13,18,Lokelani
Lokelani 1153,7,12,Lokelani
Lokelani 1259,6,10,Lokelani
Lokelani 1157,6,15,Lokelani
Lokelani 1255,5,12,Lokelani
Lokelani 1263,1,10,Lokelani
Lokelani 1251,4,16,Lokelani
Lokelani 855,7,24,Lokelani
Lokelani 1063,5,12,Lokelani
Lokelani 1059,5,12,Lokelani
Lokelani 964,5,9,Lokelani
Lokelani 1051,7,20,Lokelani
Lokelani 961,5,13,Lokelani
Lokelani 957,4,20,Lokelani
Lokelani 859,6,21,Lokelani
Lokelani 863,5,12,Lokelani
Lokelani 761,5,8,Lokelani
Lokelani 851,9,33,Lokelani
Lokelani 651,3,24,Lokelani
Lokelani 561,8,12,Lokelani
Lokelani 753,3,10,Lokelani
Lokelani 757,10,39,Lokelani
Lokelani 564,8,12,Lokelani
Lokelani 659,3,8,Lokelani
Lokelani 663,1,9,Lokelani
Lokelani 553,7,24,Lokelani
Lokelani 655,5,16,Lokelani
Lokelani 557,7,75,Lokelani
Gilmore 107,0,0,Gilmore
Gilmore 605,2,2,Gilmore
Gilmore 106AA,3,9,Gilmore
Gilmore 115A,2,9,Gilmore
Gilmore 112 Hallway,3,13,Gilmore
Gilmore 212,1,9,Gilmore
Gilmore 110,1,11,Gilmore
Gilmore 108,11,15,Gilmore
Gilmore 105,2,12,Gilmore
Gilmore 100EA Hallway,0,1,Gilmore
CBA E501 DH,2,4,Shidler CBA
Gilmore 203,0,0,Gilmore
Gilmore 214,1,1,Gilmore
Gilmore 100EB Hallway,1,3,Gilmore
Gilmore 202,0,0,Gilmore
Gilmore 202E,0,1,Gilmore
Gilmore 209,1,1,Gilmore
Gilmore 207,0,0,Gilmore
Gilmore 210,2,4,Gilmore
Gilmore 308,0,0,Gilmore
Gilmore 307,0,0,Gilmore
Gilmore 404,0,0,Gilmore
Gilmore 503,0,0,Gilmore
Gilmore 506,0,0,Gilmore
Gilmore 609A,0,0,Gilmore
Gilmore 601A,0,0,Gilmore
Gilmore 603,0,1,Gilmore
Gilmore 607A,0,1,Gilmore
Gilmore 607,2,2,Gilmore
Gilmore 401,0,0,Gilmore
Gilmore 403,1,2,Gilmore
Gilmore 306,0,0,Gilmore
Gilmore 310A,0,0,Gilmore
Gilmore 310,0,0,Gilmore
Gilmore 303,0,0,Gilmore
Gilmore 311,0,1,Gilmore
Gilmore 301,0,0,Gilmore
Gilmore 413,1,2,Gilmore
Gilmore 409 Hallway,0,0,Gilmore
Gilmore 410,1,7,Gilmore
Gilmore 411,0,0,Gilmore
Gilmore 509,0,0,Gilmore
Gilmore 501,0,0,Gilmore
Gilmore 511,0,4,Gilmore
Gilmore 513,0,0,Gilmore
Gilmore 510,0,0,Gilmore
Gilmore 612A,0,2,Gilmore
Gilmore 610,1,1,Gilmore
PhyPlant 195 Mezzanine,2,2,Physical Plant
PhyPlant 194 Rm 01 Corner Ofc.,1,7,Physical Plant
PhyPlant 195 Fiscal Office,2,3,Physical Plant
Campus Security C,2,3,Campus Security
Campus Security B,1,13,Campus Security
Pamoa A-4,4,10,Campus Security
Stan Sheriff 104 Ewa,9,17,Stan Sheriff Center
