Device,Max Clients,Unique Clients,Building
Anuenue 304,1,6,Anuenue
Anuenue 215,2,2,Anuenue
Anuenue 212,0,0,Anuenue
Anuenue 213,0,0,Anuenue
Anuenue 202,1,4,Anuenue
Anuenue 210,1,1,Anuenue
Anuenue 207,1,3,Anuenue
Anuenue 205,1,10,Anuenue
Anuenue 204,1,5,Anuenue
Anuenue 111,0,1,Anuenue
Anuenue 110,1,1,Anuenue
Anuenue 107,0,1,Anuenue
Anuenue 105,0,1,Anuenue
Anuenue 104,0,0,Anuenue
Lower Campus 4-7,1,1,Lower Campus
St John 011 Mauka,1,2,St. John
POST 544,0,1,POST
POST 028,3,3,POST
POST 126 Makai,1,2,POST
POST 013 Hallway,0,0,POST
POST 406C Hallway,4,4,POST
POST 109 Mauka,0,1,POST
POST 521,0,0,POST
POST 609,2,2,POST
POST 121,1,7,POST
POST 703,1,1,POST
POST 205,3,4,POST
POST 105B,5,8,POST
POST 606,0,1,POST
POST 612,1,1,POST
POST 406H Hallway,1,1,POST
POST 814,2,3,POST
POST 702 Hallway,0,2,POST
POST 517,0,0,POST
POST 318B,0,1,POST
POST 807B,3,3,POST
POST 305,2,3,POST
POST 708 Hallway,1,1,POST
POST 316,0,3,POST
POST 805 Hallway,0,1,POST
POST 708,0,0,POST
POST 617,2,4,POST
POST 524,0,0,POST
POST 401A,1,1,POST
POST 412C Hallway,1,3,POST
POST 630A,0,0,POST
POST 325,8,10,POST
POST 810 Hallway,1,2,POST
POST 720 Hallway,4,6,POST
POST 733,1,4,POST
POST 813 Hallway,0,2,POST
POST 2nd Fl Foyer,0,25,POST
POST 414,1,9,POST
POST BET,0,1,POST
POST 303,1,3,POST
POST 418,0,1,POST
POST 406E,1,1,POST
POST 427,1,3,POST
POST 214,1,5,POST
POST 823,3,5,POST
POST 401,0,0,POST
POST 512,1,3,POST
POST 801,2,3,POST
Art 124 Hallway,1,1,Art
POST 535,1,3,POST
POST 207G,9,12,POST
POST 409D,3,4,POST
POST 028B,2,2,POST
POST 615,2,2,POST
POST 505,1,1,POST
POST 109 Makai,0,6,POST
POST 501,1,3,POST
POST 819,2,3,POST
POST 515A Hallway,1,2,POST
Parking Structure Storage Room,3,3,Parking Structure
Ilima 202LT,2,37,Ilima
Lehua 202T,6,78,Lehua
AgSci 220 Makai Ewa,2,2,Ag. Science
AgSci 204 Mauka Ewa,1,9,Ag. Science
CBA D105,0,3,Shidler CBA
CBA E202,0,1,Shidler CBA
CBA C103,2,5,Shidler CBA
CBA E203,0,1,Shidler CBA
Biomed T208,0,1,Biomed
Kamakakuokalani,1,3,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani Kanewai,1,5,Hawaiian Studies (Kamakakuokalani)
Stan Sheriff Court Lower JJ Tunnel,0,0,Stan Sheriff Center
Stan Sheriff Court Lower BB Tunnel,0,0,Stan Sheriff Center
Auxilliary Svcs 212A,1,3,Auxiliary Services
Auxilliary Svcs 201,3,4,Auxiliary Services
Auxilliary Svcs 203,0,2,Auxiliary Services
Auxilliary Svcs 202,0,1,Auxiliary Services
Auxilliary Svcs 200B,1,4,Auxiliary Services
Auxilliary Svcs 212,2,7,Auxiliary Services
Auxilliary Svcs 208,1,6,Auxiliary Services
Auxilliary Svcs 206,2,5,Auxiliary Services
Auxilliary Svcs 124,2,3,Auxiliary Services
Auxilliary Svcs 103,2,4,Auxiliary Services
Auxilliary Svcs 108A,2,3,Auxiliary Services
Auxilliary Svcs 102,2,7,Auxiliary Services
Lehua 406A IDF,2,15,Lehua
Frear D 511X IDF,2,3,Frear
Frear Q 238X IDF,1,19,Frear
Frear Q 538X IDF,2,35,Frear
Frear D 211X IDF,3,6,Frear
Frear D 811X IDF,0,0,Frear
Frear Q 838X IDF,1,13,Frear
Frear D 1111X IDF,0,0,Frear
Frear Q 1138X IDF,1,7,Frear
CBA E402 Mauka,2,5,Shidler CBA
CBA E402 Makai,4,9,Shidler CBA
Biomed C105MC,1,3,Biomed
Biomed B102B,0,0,Biomed
Biomed B102C,0,0,Biomed
Biomed B102F,0,0,Biomed
Biomed B101 Hallway,0,0,Biomed
Biomed B204,0,0,Biomed
Biomed B207,1,4,Biomed
Biomed B209,0,1,Biomed
Biomed B206,1,8,Biomed
Biomed B205,0,3,Biomed
Biomed B103 Makai,0,0,Biomed
Biomed B208,0,0,Biomed
Biomed B210,0,3,Biomed
Biomed B104,2,3,Biomed
Biomed B107,4,8,Biomed
Biomed B203,0,0,Biomed
Biomed B101A Hallway,0,0,Biomed
Biomed B103 Ewa,0,0,Biomed
Transportation Portable 4,2,9,Transportation Portables
Biomed C105,2,2,Biomed
Biomed C107,0,3,Biomed
Biomed C210,1,4,Biomed
Biomed C201,0,3,Biomed
Biomed C104,0,0,Biomed
Biomed C206,2,2,Biomed
Biomed C203,1,2,Biomed
Biomed C208,1,8,Biomed
Biomed C105CA,1,3,Biomed
Biomed C105E,3,4,Biomed
Biomed C105G Hallway,2,4,Biomed
Biomed C106A,0,1,Biomed
Biomed C105J,0,5,Biomed
Biomed C207D Hallway,1,3,Biomed
Biomed C209,0,3,Biomed
Biomed C205,1,4,Biomed
Biomed C102,2,5,Biomed
Athletics 335,4,4,Athletics
Athletics 334 Hallway,2,4,Athletics
Athletics 361 Hallway,3,4,Athletics
Athletics 363 Hallway,4,12,Athletics
PhyPlant 193B - 2 Hallway,1,5,Physical Plant
PhyPlant 193B - 7 Hallway,1,13,Physical Plant
PhyPlant 193B - 1,2,15,Physical Plant
AgSci 105 Hallway,1,1,Ag. Science
Lokelani Front Desk (105),11,70,Lokelani
Mokihana Front Desk (105),3,30,Mokihana
HA Cafeteria Test,3,11,Hale Aloha Cafe
George 202,0,3,George Hall
CBA D102,2,5,Shidler CBA
Law School 132 Mauka,0,0,Law School
Ilima Front Desk (105),5,52,Ilima
St John 109,0,5,St. John
Athletics 136T,2,9,Athletics
Frear D 508H,7,19,Frear
Frear D 308H,4,12,Frear
Frear D 708H,6,12,Frear
Frear D 908H,0,1,Frear
Saunders 109,2,3,Saunders Hall
LowerCampus171F-123 Hallway,1,2,Building 171F
LowerCampus171F-101 Library,0,0,Building 171F
LowerCampus171F-117 Hallway,1,1,Building 171F
LowerCampus171F-111 Hallway,0,0,Building 171F
LowerCampus171F Lobby,1,4,Building 171F
LowerCampus171F-104 Hallway,1,10,Building 171F
LowerCampus171F-130 Hallway,0,1,Building 171F
Saunders 112,0,0,Saunders Hall
Saunders 114,0,1,Saunders Hall
Saunders 119,0,5,Saunders Hall
Saunders 107 Makai,0,0,Saunders Hall
Saunders 107 Mauka,2,4,Saunders Hall
Saunders 105,1,6,Saunders Hall
Saunders 107H,2,4,Saunders Hall
Saunders 107D,1,5,Saunders Hall
Saunders 116,0,1,Saunders Hall
Saunders 108,2,2,Saunders Hall
Lokelani 1164,3,9,Lokelani
PhyPlant195 203A,3,3,Physical Plant
Johnson Hall B 229,6,13,Johnson
Saunders 213,1,1,Saunders Hall
Saunders 229,1,4,Saunders Hall
Saunders 216,0,0,Saunders Hall
Dean Hall 4,0,0,Dean Hall
Saunders 238,0,0,Saunders Hall
Saunders 244,0,2,Saunders Hall
Saunders 333,1,4,Saunders Hall
Saunders 339,0,0,Saunders Hall
Saunders 243,0,0,Saunders Hall
CBA C101 Ewa,1,5,Shidler CBA
CBA C101 DH,1,6,Shidler CBA
Saunders 241,0,2,Saunders Hall
Saunders 240,0,0,Saunders Hall
Saunders 248,2,16,Saunders Hall
Saunders 205,2,7,Saunders Hall
Saunders 208,0,2,Saunders Hall
Saunders 247,2,7,Saunders Hall
Saunders 221,3,4,Saunders Hall
Saunders 211,1,6,Saunders Hall
Saunders 226,2,7,Saunders Hall
Saunders 232,4,5,Saunders Hall
Saunders 219,0,3,Saunders Hall
Saunders 223,7,9,Saunders Hall
Saunders 218,1,3,Saunders Hall
Saunders 247B,0,3,Saunders Hall
CBA D106 Ewa,0,2,Shidler CBA
CBA D103 Mauka,0,1,Shidler CBA
CBA D101 Mauka,0,1,Shidler CBA
CBA D104 DH,0,2,Shidler CBA
CBA D103 Makai,0,4,Shidler CBA
CBA D106 DH,0,5,Shidler CBA
CBA D104 Ewa,0,0,Shidler CBA
CBA D101 Makai,0,3,Shidler CBA
Saunders 342,0,0,Saunders Hall
Saunders 304,1,5,Saunders Hall
Saunders 346A,0,0,Saunders Hall
Saunders 345,0,0,Saunders Hall
Saunders 341,0,0,Saunders Hall
Saunders 337,0,1,Saunders Hall
Saunders 306,1,3,Saunders Hall
Saunders 309,0,1,Saunders Hall
Saunders 346C,1,11,Saunders Hall
Saunders 346,0,0,Saunders Hall
Saunders 326,0,0,Saunders Hall
Saunders 312,0,1,Saunders Hall
Saunders 315,2,2,Saunders Hall
Saunders 321,0,0,Saunders Hall
Saunders 317,0,0,Saunders Hall
Saunders 319,0,0,Saunders Hall
Saunders 324,1,1,Saunders Hall
Saunders 310,0,2,Saunders Hall
Saunders 330,0,1,Saunders Hall
Saunders 328,1,2,Saunders Hall
Saunders 507,2,3,Saunders Hall
Saunders 504,1,7,Saunders Hall
Athletics 241 Makai Ewa,0,1,Athletics
Athletics 241 Makai DH,0,0,Athletics
Athletics 241 Mauka Ewa,0,0,Athletics
Saunders 442,1,10,Saunders Hall
Saunders 415,1,1,Saunders Hall
Saunders 413,1,1,Saunders Hall
Saunders 411,0,0,Saunders Hall
Saunders 408,0,0,Saunders Hall
Saunders 405,0,4,Saunders Hall
Saunders 433,0,0,Saunders Hall
Saunders 417,1,4,Saunders Hall
Saunders 431,0,0,Saunders Hall
Saunders 422,0,0,Saunders Hall
Saunders 420,0,0,Saunders Hall
Saunders 425,0,0,Saunders Hall
Saunders 443,5,5,Saunders Hall
Saunders 441,0,2,Saunders Hall
Saunders 446,1,3,Saunders Hall
Saunders 445,0,1,Saunders Hall
Saunders 445B,0,2,Saunders Hall
Saunders 435,1,2,Saunders Hall
Saunders 542,1,4,Saunders Hall
Saunders 509,0,6,Saunders Hall
Saunders 542B,0,0,Saunders Hall
Saunders 539,1,2,Saunders Hall
Saunders 534A,2,9,Saunders Hall
Saunders 530,1,2,Saunders Hall
Saunders 540,0,1,Saunders Hall
Saunders 532,0,0,Saunders Hall
Saunders 528,1,5,Saunders Hall
Johnson Hall A 208,5,7,Johnson
Johnson Hall A 205,6,11,Johnson
Johnson Hall A 214,5,15,Johnson
Johnson Hall A 209,1,4,Johnson
Johnson Hall A 211,2,4,Johnson
Johnson Hall A 206,2,2,Johnson
Johnson Hall A 216,5,9,Johnson
Johnson Hall A 212,4,13,Johnson
Johnson Hall A 203,3,34,Johnson
Johnson Hall A 201,1,15,Johnson
Johnson Hall A 115,6,25,Johnson
Johnson Hall A 110,3,10,Johnson
Johnson Hall A 310,1,1,Johnson
Johnson Hall A 304,4,8,Johnson
Johnson Hall A 302,5,22,Johnson
Johnson Hall A 313,4,17,Johnson
Wainani I 554,3,8,Wainani
Wainani I 651,1,3,Wainani
Wainani I 655,0,2,Wainani
Wainani I 551,2,2,Wainani
Wainani I 754,3,4,Wainani
Wainani I 652,1,1,Wainani
Wainani I 252,1,7,Wainani
Wainani I 355,1,9,Wainani
Wainani I 254,2,13,Wainani
Wainani I 251,1,5,Wainani
Wainani I 352,0,1,Wainani
Wainani I 353,2,6,Wainani
Johnson Hall A 315,3,9,Johnson
Johnson Hall A 307,0,0,Johnson
Johnson Hall B 121,4,26,Johnson
Johnson Hall B 134,3,7,Johnson
Johnson Hall B 119,3,19,Johnson
Johnson Hall B 132,6,35,Johnson
Johnson Hall B 125,1,19,Johnson
Johnson Hall B 220,7,14,Johnson
Johnson Hall B 224,3,6,Johnson
Johnson Hall B 227,2,10,Johnson
Johnson Hall B 223,5,10,Johnson
Johnson Hall B 217,5,12,Johnson
Johnson Hall B 226,3,7,Johnson
Johnson Hall B 230,6,13,Johnson
Johnson Hall B 222,5,17,Johnson
Johnson Hall B 233,2,12,Johnson
Johnson Hall B 236,7,33,Johnson
Johnson Hall B 231,5,51,Johnson
Johnson Hall B 334,2,9,Johnson
Johnson Hall B 328,1,10,Johnson
Johnson Hall B 332,3,25,Johnson
Johnson Hall B 319,7,26,Johnson
Johnson Hall B 325,2,6,Johnson
Johnson Hall B 321,6,23,Johnson
Mokihana 480,6,16,Mokihana
Saunders 524,0,2,Saunders Hall
Saunders 640C,2,17,Saunders Hall
Saunders 637,0,2,Saunders Hall
Saunders 631,0,1,Saunders Hall
Saunders 635,0,1,Saunders Hall
Saunders 633,0,0,Saunders Hall
Saunders 608,2,3,Saunders Hall
Saunders 613,0,4,Saunders Hall
Saunders 617,0,1,Saunders Hall
Saunders 624,0,0,Saunders Hall
Saunders 619,3,3,Saunders Hall
Saunders 627,1,3,Saunders Hall
Saunders 620,0,1,Saunders Hall
Saunders 616,0,0,Saunders Hall
Saunders 623,0,0,Saunders Hall
Saunders 611,0,1,Saunders Hall
Athletics 135A,1,2,Athletics
Athletics 136A,0,2,Athletics
Saunders 721E,0,0,Saunders Hall
Saunders 720,0,0,Saunders Hall
Saunders 713,0,0,Saunders Hall
Saunders 723,2,2,Saunders Hall
Saunders 712,1,7,Saunders Hall
Saunders 715,1,1,Saunders Hall
Saunders 721K,0,0,Saunders Hall
Saunders 722,0,0,Saunders Hall
Saunders 713C Hallway,0,0,Saunders Hall
Athletics 136 Lockers,1,2,Athletics
Athletics 136E Hallway,0,1,Athletics
Saunders 704D,0,2,Saunders Hall
Saunders 704,0,1,Saunders Hall
Saunders 708,0,0,Saunders Hall
Saunders 704I,0,0,Saunders Hall
Saunders 707,1,2,Saunders Hall
Saunders 721G,0,2,Saunders Hall
Athletics 136L,0,2,Athletics
Saunders 541,0,2,Saunders Hall
QLCSS 306,1,1,QLCSS
Saunders 704F,1,12,Saunders Hall
Makai Campus 11-6 (AFROTC),2,3,Makai Campus Portables
Lower Campus 1-2,4,13,Lower Campus
Lower Campus 2-7,8,20,Lower Campus
Makai Campus 12-1 (Army ROTC),3,3,Makai Campus Portables
Biomed C202,1,3,Biomed
Biomed B201,0,0,Biomed
AgSci 201 Hallway,1,18,Ag. Science
St John 618,0,1,St. John
Athletics Gym 1,0,2,Athletics
Temp Portables 115,3,8,Temporary Portables
Temp Portables 122,0,1,Temporary Portables
Temp Portables 105,4,22,Temporary Portables
Laulima 407,0,1,Hale Laulima
PhyPlant193 102,3,7,Physical Plant
CBA A102 Ewa Mauka,0,0,Shidler CBA
CBA A101 DH Mauka,0,0,Shidler CBA
CBA A101 Ewa Mauka,0,0,Shidler CBA
CBA A102 DH Makai,0,0,Shidler CBA
CBA A102 DH Mauka,0,0,Shidler CBA
CBA A102 Ewa Makai,2,2,Shidler CBA
CBA A101 Ewa Makai,1,1,Shidler CBA
CBA A101 DH Makai,0,0,Shidler CBA
AgEngineering 122 Ewa,1,2,Ag. Engineering
Biomed T509C,0,0,Biomed
Wainani I Lounge,2,26,Wainani
Dean Hall 6,2,32,Dean Hall
Maile Way 2,6,46,Maile Way Annex
Everly 226,0,0,Everly
Everly 223,1,2,Everly
Everly 225,1,2,Everly
Everly 222,1,6,Everly
Everly 221,2,9,Everly
Everly 224,1,8,Everly
Everly 227,0,0,Everly
College Hill Attic,2,2,College Hill
Frear Q 1232 Conference room,2,4,Frear
Architecture 210 Mauka,0,0,Architecture Bldg
Architecture 210 Makai,1,5,Architecture Bldg
Architecture 205B Makai DH,1,2,Architecture Bldg
Architecture 205B Mauka Ewa,2,2,Architecture Bldg
Architecture 214,1,1,Architecture Bldg
Architecture 205B Mauka DH,0,0,Architecture Bldg
Architecture 215,1,4,Architecture Bldg
Architecture 310,1,1,Architecture Bldg
Architecture 305,0,0,Architecture Bldg
Architecture 312 DH,1,3,Architecture Bldg
Architecture 312 Ewa,0,4,Architecture Bldg
Architecture 106,4,4,Architecture Bldg
Architecture 104,0,2,Architecture Bldg
Architecture 308 Mauka,0,2,Architecture Bldg
Architecture 302 Ewa,0,0,Architecture Bldg
Architecture 308 Makai,0,0,Architecture Bldg
Architecture 302 DH,0,0,Architecture Bldg
Architecture 309,0,0,Architecture Bldg
Architecture 304,0,0,Architecture Bldg
Architecture 204,3,3,Architecture Bldg
Architecture 211,1,4,Architecture Bldg
Architecture 207B,3,3,Architecture Bldg
Architecture 212,1,3,Architecture Bldg
Architecture 301J,0,1,Architecture Bldg
Architecture 301B Hallway,1,1,Architecture Bldg
Architecture 101A Mauka,0,2,Architecture Bldg
Architecture 101A Makai,0,1,Architecture Bldg
Architecture 101,1,1,Architecture Bldg
Architecture 101C,0,1,Architecture Bldg
Architecture 101CA,0,0,Architecture Bldg
Architecture 203,0,3,Architecture Bldg
Architecture 201B,1,1,Architecture Bldg
Architecture 202,2,3,Architecture Bldg
Law School 207,1,5,Law School
Law School 203,0,2,Law School
Law School 208,1,10,Law School
Law School 204,0,4,Law School
Law School 101,3,13,Law School
Law School 102,6,11,Law School
Law School 109 Hallway,1,1,Law School
Law School 111 Hallway,0,0,Law School
Law School 247/248 Hallway,2,3,Law School
Law School 244/245 Hallway,1,4,Law School
Law School 252,0,2,Law School
Law School 250/251 Hallway,1,2,Law School
Law School 212,6,142,Law School
Law School 223,1,8,Law School
Law School 214/215 Hallway,1,8,Law School
Law School 210 Hallway,1,5,Law School
Law School 107,6,13,Law School
Law School 108,3,7,Law School
Laulima 102,2,3,Hale Laulima
Biomed T312E,0,0,Biomed
AgSci BET,0,2,Ag. Science
Gateway Cafe Ewa Side,5,57,Gateway
Gateway Cafe DH Side,5,102,Gateway
LowerCampus MaintShed,1,3,Lower Campus
Biomed T210,0,0,Biomed
Biomed T503B Hallway,0,0,Biomed
Biomed T509A,0,1,Biomed
Biomed T506,0,0,Biomed
Biomed T503FA Hallway,0,0,Biomed
Biomed T514,0,1,Biomed
Biomed T511,3,4,Biomed
Biomed T509D,0,0,Biomed
Biomed T514A Hallway,0,0,Biomed
Biomed T501A,0,1,Biomed
Biomed T113,0,2,Biomed
Biomed T106,0,0,Biomed
Biomed T208 DH,0,0,Biomed
Biomed T208 Ewa,0,0,Biomed
Biomed T211,0,1,Biomed
Biomed T211A,0,2,Biomed
Biomed T110A Hallway,0,6,Biomed
Biomed T609,0,1,Biomed
Biomed T404G,0,0,Biomed
Biomed T401B,0,0,Biomed
Biomed T415,0,0,Biomed
Biomed T411,1,1,Biomed
Biomed E125,2,9,Biomed
Biomed E117 Hallway,2,6,Biomed
Biomed E106 Hallway,4,11,Biomed
Biomed E113 Hallway,0,5,Biomed
Biomed E110 Hallway,1,7,Biomed
Biomed E104 Hallway,9,15,Biomed
Biomed T102,0,4,Biomed
Biomed E101,3,12,Biomed
Biomed T110D Hallway,1,4,Biomed
Biomed T301,0,1,Biomed
Biomed T603E,0,0,Biomed
Biomed T603B,0,4,Biomed
Biomed T601,0,1,Biomed
Biomed T304A Hallway,0,0,Biomed
Biomed T304D Hallway,0,0,Biomed
Biomed T608A,0,0,Biomed
Biomed T705A,0,0,Biomed
Biomed T309A,4,4,Biomed
Biomed T312A,3,4,Biomed
Biomed T705B,1,3,Biomed
Biomed T312,0,2,Biomed
Biomed T408C,0,1,Biomed
Biomed T404I Hallway,0,0,Biomed
Biomed T410,1,1,Biomed
Biomed T409E,2,2,Biomed
Biomed T409 Hallway,0,1,Biomed
Biomed T603,0,0,Biomed
Biomed T701E,3,6,Biomed
Biomed T611,2,2,Biomed
Biomed T608,0,0,Biomed
Biomed T606,1,1,Biomed
Biomed T612,0,0,Biomed
Biomed T709C,1,1,Biomed
Biomed T709,1,2,Biomed
Biomed T701N Hallway,0,0,Biomed
Biomed T709A,1,3,Biomed
Biomed T706,2,4,Biomed
Campus Center 105A Dining,1,6,Campus Center
Campus Center 307,0,4,Campus Center
Campus Center 309,0,0,Campus Center
Campus Center 310,1,3,Campus Center
Campus Center 308,1,4,Campus Center
Campus Center 105C Dining,0,6,Campus Center
Campus Center 203D,0,1,Campus Center
Campus Center 204B Dining Makai,0,3,Campus Center
Crawford 115 Mauka,0,1,Crawford Hall
Crawford 115 DH,1,1,Crawford Hall
Frear D 1105,0,0,Frear
Campus Center 202-A Exec Dine,1,6,Campus Center
Saunders 242,1,7,Saunders Hall
Gilmore 514,2,3,Gilmore
Music 7,1,4,Music
Music 9,3,7,Music
Kamakakuokalani 108B,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 108 Exterior,1,1,Hawaiian Studies (Kamakakuokalani)
Biomed B101AAA,0,0,Biomed
Biomed T101 Hallway,1,5,Biomed
Ilima 536,9,16,Ilima
St John 411B,0,0,St. John
St John 415,1,1,St. John
St John 412,0,3,St. John
Admin Services 2 BET,1,4,Admin Services/Bookstore Warehouse
St John A300C,1,13,St. John
Admin Services 2 Parking Ofc,0,2,Admin Services/Bookstore Warehouse
Admin Services 2 100 Mauka,2,3,Admin Services/Bookstore Warehouse
Admin Services 2 100 Ewa,0,6,Admin Services/Bookstore Warehouse
St John 402A,0,1,St. John
Admin Services 2 100 Makai,1,3,Admin Services/Bookstore Warehouse
St John 409,0,1,St. John
Admin Services 2 102 Hallway,1,3,Admin Services/Bookstore Warehouse
Sinclair 116,12,27,Sinclair Library
Sinclair 303 Music Collection,2,4,Sinclair Library
Miller 103,1,2,Miller Hall
Campus Center 208,5,15,Campus Center
RecCtr Gym Mauka2,0,1,Warrior Recreational Center
Bachman 209,2,14,Bachman Hall
Sinclair Basement 1H Hallway,2,2,Sinclair Library
Sinclair Basement 1L Hallway,1,1,Sinclair Library
Hemenway Bale (Courtyard),0,1,Hemenway Hall
Campus Center 300B Mauka,0,0,Campus Center
Bachman 202E,2,8,Bachman Hall
Bachman 201,3,9,Bachman Hall
Bachman 113,0,5,Bachman Hall
Bachman 109J,4,17,Bachman Hall
Bachman 204A,0,3,Bachman Hall
Bachman 102A,1,6,Bachman Hall
RecCtr 2nd Fl Fitness Rm Mauka/DH,0,1,Warrior Recreational Center
Bachman 205 Hallway,1,8,Bachman Hall
Campus Center 105-Stir Fresh,1,6,Campus Center
Bachman 110,3,7,Bachman Hall
RecCtr A103 Lobby,0,1,Warrior Recreational Center
BachAnx 11-2,3,9,Bachman Hall
Sinclair Basement 1X Hallway,2,7,Sinclair Library
Campus Center 121G (Bks Sales Office),9,24,Campus Center
Miller 11,0,1,Miller Hall
Sinclair Mezzanine 2,1,8,Sinclair Library
Sinclair 135,5,13,Sinclair Library
Sinclair Annex 2 RM 4D,2,17,Sinclair Annexes
Campus Center 313,0,6,Campus Center
Bachman Annex 13 Rm 1,1,16,Bachman Hall
RecCtr Track Mauka2,0,1,Warrior Recreational Center
Hemenway 107 DH,2,5,Hemenway Hall
Bachman Annex 12 Rm 6,1,3,Bachman Hall
Bachman Annex 9 Rm 6,1,28,Bachman Hall
Campus Center 316 Mauka,1,9,Campus Center
Campus Center Ballroom Mauka,0,0,Campus Center
Miller 7,0,4,Miller Hall
Campus Center 203B-Mtg RM-Ctr,4,23,Campus Center
Sinclair 310 AV Center DH,1,8,Sinclair Library
RecCtr Track Makai3,2,9,Warrior Recreational Center
RecCtr Gym Makai3,0,1,Warrior Recreational Center
Sinclair 501 DH,0,1,Sinclair Library
Bachman 101C,2,8,Bachman Hall
Bachman Annex 12 Rm 3,1,25,Bachman Hall
Campus Center 121 Bookstore Makai Ewa,11,37,Campus Center
Sinclair Basement 1V Hallway,5,11,Sinclair Library
Hemenway 107 Ewa,0,3,Hemenway Hall
Hemenway 101,1,13,Hemenway Hall
RecCtr A218,0,0,Warrior Recreational Center
Bachman Annex 10 Rm 1,4,9,Bachman Hall
Sinclair Mezzanine 1,1,14,Sinclair Library
Campus Center 121 (Bks School Supplies),4,23,Campus Center
RecCtr A115 Mens Locker Rm,0,1,Warrior Recreational Center
Bachman 105,0,1,Bachman Hall
Bachman 101,1,6,Bachman Hall
Sinclair Study Area Ewa,12,27,Sinclair Library
Campus Center UHFCU,1,10,Campus Center
Bachman 105F Hallway,2,4,Bachman Hall
RecCtr Gym DH2,0,0,Warrior Recreational Center
RecCtr Gym Makai1,0,0,Warrior Recreational Center
Campus Center 211C,2,11,Campus Center
Campus Center - 4th Fl Projection RM,0,0,Campus Center
Sinclair Annex 1 RM 7,1,26,Sinclair Annexes
Sinclair 202 Asia DH,1,4,Sinclair Library
Campus Center 300B Makai,0,0,Campus Center
Bachman 112B Hallway,9,31,Bachman Hall
Sinclair Circulation Area,3,21,Sinclair Library
Sinclair 306 AV Center,2,4,Sinclair Library
Bachman 207,1,5,Bachman Hall
Bachman 110E,2,20,Bachman Hall
Sinclair 202 Mauka,1,6,Sinclair Library
Campus Center 312,1,9,Campus Center
Campus Center 209,4,6,Campus Center
Sinclair 107,6,34,Sinclair Library
Miller 101 Makai,1,13,Miller Hall
Campus Center Ballroom Makai,0,0,Campus Center
Campus Center 316 Makai,1,3,Campus Center
Bookstore Warehouse Makai,7,15,Admin Services/Bookstore Warehouse
Sinclair Basement 4 Hallway,1,11,Sinclair Library
ParkingKioskBachman,1,8,Bachman Hall
RecCtr Track Makai1,1,6,Warrior Recreational Center
Sinclair Heritage Reading Room,2,35,Sinclair Library
Miller 1,0,2,Miller Hall
Bachman Annex #2,6,11,Bachman Hall
Campus Center 204C DH,0,0,Campus Center
Bachman 202B,1,1,Bachman Hall
Sinclair Basement 4B Hallway,2,3,Sinclair Library
Miller 12,0,0,Miller Hall
RecCtr 2nd Fl Fitness Rm Makai/DH,0,1,Warrior Recreational Center
Sinclair 202 Study Area,3,8,Sinclair Library
RecCtr 1st Fl Fitness Rm,0,0,Warrior Recreational Center
StarBucks Lobby Area,7,24,Campus Center
StarBucks East Enclosure,15,121,Campus Center
Admin Service 1 102,3,6,Admin Services/Bookstore Warehouse
Campus Center 204C Ewa,4,8,Campus Center
RecCtr C101 Makai,0,1,Warrior Recreational Center
RecCtr Gym Makai2,0,0,Warrior Recreational Center
RecCtr A102 Lobby,1,1,Warrior Recreational Center
Sinclair 309 Ewa Corner,2,7,Sinclair Library
Campus Center 211A,3,9,Campus Center
Campus Center 212C,5,18,Campus Center
Sinclair 201 Hallway,3,4,Sinclair Library
RecCtr 1st Fl Fitness Rm DH,0,0,Warrior Recreational Center
StarBucks West Enclosure,2,35,Campus Center
Sinclair 202 Ewa,1,2,Sinclair Library
Bachman Annex 9 Rm 3,4,21,Bachman Hall
Campus Center 121-Bookstore Receiving,9,27,Campus Center
RecCtr Track Mauka3,0,0,Warrior Recreational Center
Campus Center 117-Game Room,8,18,Campus Center
Campus Center 203C Hallway,2,10,Campus Center
RecCtr 2nd Fl Fitness Rm Mauka,0,0,Warrior Recreational Center
Lincoln Annex 6,3,25,Lincoln Hall Annexes
Campus Center 216,2,24,Campus Center
RecCtr Gym DH1,0,0,Warrior Recreational Center
RecCtr Gym Mauka3,0,4,Warrior Recreational Center
Campus Center 202A-Exec Dine Hallway,0,0,Campus Center
RecCtr A109 Womens Locker Rm,0,0,Warrior Recreational Center
Sinclair Basement 1B,0,0,Sinclair Library
RecCtr Track Makai2,0,4,Warrior Recreational Center
Bachman 109H,2,7,Bachman Hall
Campus Center 208L Conf Rm,6,12,Campus Center
RecCtr 2nd Fl Fitness Rm Mauka/Ewa,0,0,Warrior Recreational Center
RecCtr Gym Ewa1,0,0,Warrior Recreational Center
Sinclair 107B,0,1,Sinclair Library
Bachman Annex 13 Rm 9,1,9,Bachman Hall
Sinclair 106,2,18,Sinclair Library
Sinclair 126 Hallway,1,10,Sinclair Library
Hemenway Bale (DH),0,0,Hemenway Hall
Sinclair Annex 2 RM 1,1,25,Sinclair Annexes
Campus Center 121 Bookstore DH Makai,8,39,Campus Center
Sinclair 304,1,2,Sinclair Library
RecCtr 2nd Fl Fitness Rm Makai/Ewa,1,4,Warrior Recreational Center
Sinclair Basement 1P Hallway,6,12,Sinclair Library
Sinclair 129,0,0,Sinclair Library
